code,name,cf_sales,rateofreturn,cf_nm,cf_liabilities,cashflowratio
600617,国新能源,0.0654,0.0227,,0.0269,2.9879
600618,氯碱化工,0.0843,0.0301,7.0641,0.0519,9.6014
600619,海立股份,0.063,0.0349,1.9977,0.0571,5.8715
600620,天宸股份,0.9842,0.0322,2.9829,0.0474,6.3423
600621,华鑫股份,0.0371,0.0123,0.3691,0.0284,2.8536
600622,嘉宝集团,-0.1888,-0.0682,-0.9208,-0.1563,-16.1061
600623,华谊集团,0.0553,0.0278,2.1616,0.0382,4.9049
600624,复旦复华,0.3001,0.0656,4.2059,0.1309,13.3504
600626,申达股份,-0.0053,-0.0043,-0.1091,-0.0122,-1.3148
600628,新世界,0.1099,0.0281,1.3927,0.0488,6.1167
600629,华建集团,0.0634,0.0225,0.239,0.0289,3.083
600630,龙头股份,0.0674,0.0361,8.6367,0.0619,6.6503
600633,浙报传媒,0.0112,0.0062,0.8412,0.0164,1.6451
600634,富控互动,0.0335,0.0013,1.7344,0.0046,0.4626
600635,大众公用,0.115,0.0211,0.7936,0.0336,6.6445
600636,*ST爱富,0.0849,0.0499,1.559,0.0846,9.7317
600637,东方明珠,0.0007,0.0002,0.1022,0.0004,0.0436
600638,新黄浦,0.051,0.0065,0.1968,0.0278,4.7424
600639,浦东金桥,0.0147,0.0013,0.0589,0.0034,0.3926
600640,号百控股,-0.8504,-0.0654,-1.4924,-0.7246,-74.9994
600641,万业企业,1.7085,0.0927,1.182,0.2623,28.9795
600642,申能股份,0.3839,0.066,1.0797,0.2458,32.6713
600643,爱建集团,-0.2658,-0.027,-0.3271,-0.0424,-4.6249
600644,乐山电力,0.1156,0.0278,0.9314,0.0542,8.9313
600645,中源协和,0.1706,0.0589,48.7131,0.0866,9.2997
600647,同达创业,-0.0579,-0.006,,-0.0076,-0.9337
600648,外高桥,-1.0141,-0.0454,,-0.0599,-14.7658
600649,城投控股,0.4949,0.0347,1.0059,0.269,29.6555
600650,锦江投资,0.3311,0.109,1.312,0.3705,39.5769
600651,飞乐音响,0.0514,0.0189,1.887,0.0366,3.7016
600652,游久游戏,-0.3719,-0.089,-7.2893,-0.1567,-19.087
600653,申华控股,0.0963,0.0441,11.613,0.0846,9.3403
600654,中安消,-0.0438,-0.0134,-1.5646,-0.0305,-3.1204
600655,豫园商城,-0.2803,-0.1262,-3.549,-0.2223,-28.3868
600657,信达地产,-0.2629,-0.0711,,-0.1001,-12.3017
600658,电子城,-0.0445,-0.0162,,-0.0241,-2.5739
600660,福耀玻璃,0.2847,0.0764,1.5527,0.1175,24.8271
600661,新南洋,0.0094,0.0022,0.2632,0.0041,0.4133
600662,强生控股,0.4053,0.0857,2.8022,0.1589,16.3134
600663,陆家嘴,0.5807,0.0445,1.6446,0.1194,12.0096
600664,哈药股份,0.0854,0.0421,1.8492,0.0882,9.318
600665,天地源,0.0722,0.0071,0.7242,0.0117,1.7553
600666,奥瑞德,0.1743,0.0494,1.8989,0.0808,8.9506
600667,太极实业,-0.0717,-0.0351,-2.6353,-0.0681,-6.8508
600668,尖峰集团,0.0534,0.014,,0.0222,2.817
600671,天目药业,-0.0552,-0.0197,-1.2691,-0.0662,-6.9058
600673,东阳光科,0.0675,0.0542,1.9136,0.1073,10.7309
600674,川投能源,0.2789,0.0416,0.9375,0.1805,36.6461
600675,中华企业,-0.5775,-0.1103,-1.8636,-0.175,-24.5015
600676,交运股份,0.0565,0.017,0.8642,0.039,5.241
600677,航天通信,-0.0169,-0.0082,-0.0529,-0.0111,-1.1852
600678,四川金顶,0.3355,0.0543,7.0526,0.0829,8.6914
600679,上海凤凰,0.0932,0.0463,,0.0847,8.4734
600680,ST上普,-0.2847,-0.0728,-26.5591,-0.1647,-16.4774
600681,百川能源,0.5463,0.0141,,0.0033,0.5507
600682,南京新百,-0.0429,-0.0201,-0.6918,-0.0429,-4.4005
600683,京投发展,0.3108,0.0652,6.6569,0.1077,12.9569
600684,珠江实业,-0.6263,-0.061,-20.5633,-0.1513,-61.0976
600685,中船防务,0.2486,0.069,1.2344,0.088,10.3371
600686,金龙汽车,-0.0203,-0.0196,-0.6608,-0.0275,-2.7482
600687,刚泰控股,-0.1193,-0.0356,-4.2125,-0.0516,-6.5862
600688,上海石化,0.0497,0.0457,0.7492,0.1733,21.1286
600689,上海三毛,-0.0878,-0.0578,,-0.0782,-14.393
600690,青岛海尔,0.0889,0.1405,3.5296,0.4023,41.0881
600691,阳煤化工,-0.1175,-0.008,-0.1432,-0.0077,-1.6192
600692,亚通股份,0.4682,0.1143,7.1706,0.2753,31.1889
600693,东百集团,0.0357,0.0166,0.7282,0.0268,2.832
600694,大商股份,0.0366,0.0346,0.9847,0.054,6.1621
600695,绿庭投资,0.0732,0.0373,2.0214,0.0545,5.5451
600696,*ST匹凸,0.2291,0.0399,8.5928,0.0859,8.7132
600697,欧亚集团,0.1905,0.1104,5.5513,0.1938,21.0853
600698,湖南天雁,-0.048,-0.0309,-13.3982,-0.0462,-5.0584
600699,均胜电子,-0.0148,-0.0013,,-0.0017,-0.4064
600701,工大高新,0.0358,0.003,,0.0101,1.0658
600702,沱牌舍得,-0.1343,-0.0217,-2.1121,-0.0616,-6.1648
600703,三安光电,-0.1277,-0.0002,,-0.0001,-0.01
600704,物产中大,0.0687,0.0215,2.1086,0.0294,3.6333
600705,中航资本,0.0727,0.0014,,0.0013,0.1251
600706,曲江文旅,0.0188,0.0013,,0.0015,0.1991
600707,彩虹股份,0.1747,0.0602,,0.209,21.0083
600708,光明地产,0.0925,0.0292,1.0346,0.0481,4.9445
600710,*ST常林,0.0294,0.0144,0.5018,0.0287,2.8699
600711,盛屯矿业,-0.1053,-0.0125,-0.2014,-0.0124,-1.8893
600712,南宁百货,0.046,0.0303,6.043,0.0374,3.749
600713,南京医药,-0.0474,-0.0454,-7.5138,-0.0531,-5.4769
600714,金瑞矿业,1.0307,0.0338,,0.057,7.6826
600715,文投控股,0.0076,0.0013,0.0307,0.0032,0.3196
600716,凤凰股份,0.0069,0.0022,3.2015,0.0029,0.3382
600717,天津港,0.4997,0.0778,1.9329,0.2263,32.6766
600718,东软集团,0.1215,0.0562,1.5481,0.1646,18.5062
600719,大连热电,0.4251,0.0856,5.7176,0.1453,16.6506
600720,祁连山,0.0552,0.011,1.1006,0.0183,2.2624
600721,百花村,-0.3433,-0.0236,,-0.0267,-3.5734
600722,金牛化工,-0.1258,-0.0074,,-0.006,-0.6748
600723,首商股份,0.0119,0.0074,0.9475,0.0269,2.6907
600724,宁波富达,-0.0521,-0.0168,-1.1914,-0.0282,-2.9304
600725,ST云维,0.0869,0.0441,2.017,0.0931,13.1947
600726,华电能源,0.0262,0.0046,1.3694,0.0073,0.923
600727,鲁北化工,-0.0732,-0.0095,-44.7791,-0.0344,-4.428
600728,佳都科技,-0.6406,-0.1515,,-0.1137,-16.3468
600729,重庆百货,0.0752,0.1118,3.5898,0.1794,20.0917
600730,中国高科,-0.0646,-0.0374,-1.3879,-0.0582,-6.5015
600731,湖南海利,0.0761,0.0159,4.3274,0.0273,2.9726
600732,*ST新梅,18.9659,0.0834,,0.1221,17.0977
600733,S*ST前锋,0.124,0.0073,1.6475,0.0116,1.4015
600734,实达集团,-0.2005,-0.0514,,-0.0422,-5.4036
600735,新华锦,0.0042,0.0018,0.0165,0.0024,0.2442
600736,苏州高新,-0.8064,-0.1133,-9.7349,-0.1459,-17.6288
600737,中粮糖业,0.6756,0.2891,10.816,0.4455,46.1835
600738,兰州民百,0.1201,0.0431,,0.0726,7.2879
600739,辽宁成大,0.0365,0.0166,0.0746,0.0429,4.304
600740,山西焦化,0.018,0.0072,0.3891,0.011,2.1055
600741,华域汽车,0.2685,0.0692,4.1306,0.1293,14.8338
600742,一汽富维,-0.0032,-0.0024,-0.3416,-0.005,-0.499
600743,华远地产,-0.0444,-0.0197,,-0.0201,-2.1388
600744,华银电力,0.2728,0.0436,,0.0595,21.493
600745,中茵股份,-0.1134,-0.0019,,-0.0001,-0.0156
600746,江苏索普,-0.0685,-0.0367,-5.358,-0.1038,-10.5395
600747,大连控股,2.2397,0.1354,,0.2147,21.7534
600748,上实发展,0.2102,0.0244,1.7195,0.0515,5.7951
600749,西藏旅游,-1.2113,-0.1511,-14.1703,-0.3669,-52.4731
600750,江中药业,0.1587,0.0762,1.1438,0.2194,21.964
600751,天海投资,-0.5192,-0.1337,-31.7918,-0.1244,-12.4447
600753,东方银星,0.0021,0.0002,0.0076,0.0004,0.0356
600754,锦江股份,0.0998,0.0172,0.2918,0.1571,15.8567
600755,厦门国贸,0.0114,0.0134,0.5257,0.0185,1.8961
600756,浪潮软件,-0.1037,-0.0228,-6.7898,-0.085,-9.2362
600757,长江传媒,-0.0814,-0.0411,,-0.0419,-4.5158
600758,红阳能源,0.1828,0.0264,0.2286,0.0443,7.6435
600759,洲际油气,0.0157,0.0052,,0.0041,0.4307
600760,中航黑豹,0.0437,0.0172,,0.0364,4.4607
600761,安徽合力,0.1188,0.0768,1.1356,0.2679,28.1094
600763,通策医疗,0.3161,0.0653,2.0505,0.7971,79.7092
600764,中电广通,-0.1205,-0.0627,-2.3922,-0.0942,-9.6072
600765,中航重机,0.1545,0.0603,1.2157,0.1959,25.4227
600766,园城黄金,-2.3238,-0.0504,-0.7194,-0.0797,-8.9278
600767,运盛医疗,-1.3326,-0.0782,-7.12,-0.3442,-46.8657
600768,宁波富邦,-0.0395,-0.0304,-12.3537,-0.0427,-4.9613
600769,祥龙电业,0.0662,0.0266,6.9562,0.0807,10.1464
600770,综艺股份,0.1352,0.0353,0.8155,0.0832,8.4211
600771,广誉远,0.2322,0.019,2.0887,0.023,2.3251
600773,西藏城投,-0.6974,-0.0772,,-0.1637,-16.3719
600774,汉商集团,0.0693,0.0134,332.7894,0.0215,2.2291
600775,南京熊猫,-0.1531,-0.0176,-1.4899,-0.0367,-3.7513
600776,东方通信,-0.0709,-0.1311,-9.7578,-0.3475,-35.5975
600777,新潮能源,-0.334,-0.0507,,-0.0984,-9.8422
600778,友好集团,0.1725,0.0608,8.5494,0.113,13.6461
600779,水井坊,0.339,0.1021,2.3862,0.3751,37.5126
600780,通宝能源,0.2789,0.0889,1.6813,0.1635,19.8911
600781,辅仁药业,-0.7074,-0.1994,-8.7193,-0.2926,-29.2605
600782,新钢股份,-0.2767,-0.1866,-6.3387,-0.3441,-34.4097
600783,鲁信创投,-0.0598,-0.0188,-3.0423,-0.0268,-3.5968
600784,鲁银投资,0.0226,0.0255,3.1872,0.033,3.5904
600785,新华百货,0.0298,0.0362,0.6626,0.0848,8.5107
600787,中储股份,0.0012,0.0011,0.1092,0.0015,0.1513
600789,鲁抗医药,0.0717,0.0209,4.2965,0.0507,5.5742
600790,轻纺城,0.2646,0.0247,2.016,0.0338,3.3792
600791,京能置业,-0.9134,-0.1261,-12.8127,-0.1861,-18.7258
600792,云煤能源,0.0243,0.0162,,0.0193,1.9306
600793,宜宾纸业,-0.0761,-0.0244,,-0.0285,-2.8738
600794,保税科技,0.5264,0.0713,2.5946,0.1758,48.4937
600795,国电电力,0.2909,0.0432,2.5261,0.0596,10.3502
600796,钱江生化,-0.0684,-0.0151,-0.5459,-0.0327,-3.7181
600797,浙大网新,-0.0447,-0.0253,-1.4659,-0.0381,-3.912
600798,宁波海运,0.2759,0.0296,1.8352,0.0445,15.6473
600800,天津磁卡,5.1481,0.2148,48.1681,0.2346,23.8562
600801,华新水泥,0.177,0.0491,2.8921,0.0698,13.7272
600802,福建水泥,0.0507,0.0099,0.7988,0.0262,3.2378
600803,新奥股份,-0.0083,-0.003,-0.1671,-0.0044,-0.4423
600804,鹏博士,-0.2038,-0.0435,-2.7594,-0.1404,-14.4551
600805,悦达投资,0.2363,0.0255,3.7387,0.0363,6.1337
600806,*ST昆机,0.1916,0.0722,1.0299,0.1549,17.489
600807,天业股份,1.0562,0.0914,11.5209,0.1314,13.1379
600808,马钢股份,-0.0632,-0.0204,-1.187,-0.0303,-6.7262
600809,山西汾酒,0.2546,0.1264,1.0314,0.3499,34.9863
600810,神马股份,0.0571,0.0199,5.9314,0.0415,4.7933
600811,东方集团,-0.1564,-0.0217,-2.7275,-0.0459,-4.613
600812,华北制药,0.138,0.0387,12.5144,0.0494,4.9844
600814,杭州解百,-0.023,-0.0198,-0.4455,-0.0504,-5.1458
600815,厦工股份,0.025,0.024,0.694,0.0373,3.7549
600816,安信信托,-1.6717,-0.0312,-12.2417,-0.0535,-5.3454
600817,*ST宏盛,-0.1623,-0.128,-9.0904,-0.1524,-15.2612
600818,中路股份,0.0961,0.0556,2.9863,0.0856,8.5566
600819,耀皮玻璃,0.0975,0.0227,2.0998,0.0478,7.2464
600820,隧道股份,0.113,0.0388,4.7818,0.0492,6.1951
600821,津劝业,0.0231,0.017,4.0883,0.0386,4.1115
600822,上海物贸,-0.0014,-0.0059,-0.5485,-0.0075,-0.7751
600823,世茂股份,0.6498,0.0891,5.1731,0.1534,17.8982
600824,益民集团,0.2578,0.0545,2.5761,0.1201,18.2835
600825,新华传媒,0.0811,0.035,2.0527,0.0703,7.0328
600826,兰生股份,0.0516,0.049,5.9659,0.1305,13.0603
600827,百联股份,0.0804,0.0727,3.1818,0.1123,11.9566
600828,茂业商业,0.2208,0.1219,5.5423,0.1484,15.0856
600829,人民同泰,-0.165,-0.0754,-1.5898,-0.1741,-20.0117
600830,香溢融通,-0.0797,-0.0394,-1.0466,-0.0798,-7.978
600831,广电网络,0.0483,0.0053,0.5203,0.0446,4.458
600833,第一医药,0.0387,0.0359,1.6955,0.0749,7.4909
600834,申通地铁,0.1809,0.071,1.2495,0.5529,55.2888
600835,上海机电,0.0702,0.0316,0.6676,0.0729,7.3674
600836,界龙实业,-0.3818,-0.0561,-28.6738,-0.0778,-9.7827
600837,海通证券,,0.5139,14.2133,0.5834,
600838,上海九百,0.2658,0.0299,9.8363,0.0702,7.0248
600839,四川长虹,0.0005,0.0003,0.0219,0.0006,0.0609
600841,上柴股份,-0.0586,-0.0324,-14.2629,-0.0906,-9.4832
600843,上工申贝,-0.0407,-0.0207,-2.8706,-0.0283,-5.0512
600844,丹化科技,0.4126,0.0412,3.2269,0.0526,7.3988
600845,宝信软件,0.0531,0.0348,0.7308,0.0663,6.8124
600846,同济科技,-0.4272,-0.0652,-13.481,-0.0964,-10.344
600847,万里股份,0.1134,0.0329,,0.0394,3.9426
600848,上海临港,-0.0918,-0.0496,-9.5537,-0.0588,-5.9744
600850,华东电脑,-0.0436,-0.0423,-14.4088,-0.0709,-7.11
600851,海欣股份,-0.1107,-0.0155,,-0.0345,-3.4851
600853,龙建股份,-0.0949,-0.0124,,-0.0149,-1.8892
600854,春兰股份,0.0962,0.03,20.124,0.088,8.7995
600855,航天长峰,-0.1968,-0.0309,-4.0125,-0.112,-11.6159
600856,中天能源,0.1006,0.0283,2.5888,0.0459,5.1027
600857,宁波中百,-0.1029,-0.0878,-2.5397,-0.2768,-29.6315
600858,银座股份,0.0234,0.0381,0.5175,0.0644,6.4416
600859,王府井,-0.0252,-0.0256,-0.7696,-0.0451,-4.5155
600860,*ST京城,0.0482,0.0121,2.5184,0.0268,2.8016
600861,北京城乡,-0.0211,-0.0068,-0.4621,-0.0339,-3.4177
600862,中航高科,0.3015,0.0796,1.0074,0.1024,10.3844
600863,内蒙华电,0.1829,0.0291,2.8743,0.0406,14.0578
600864,哈投股份,-0.1612,-0.0119,-0.172,-0.0304,-6.7484
600865,百大集团,-0.0311,-0.0242,-0.5211,-0.0936,-9.4865
600866,*ST星湖,0.0466,0.0116,2.7281,0.0301,3.8372
600867,通化东宝,0.2057,0.019,0.854,0.054,9.4658
600868,梅雁吉祥,0.3966,0.0175,3.039,0.0249,6.5124
600869,智慧能源,0.2348,0.0558,5.7226,0.1024,11.516
600870,厦华电子,-0.0555,-0.0551,,-0.058,-5.842
600871,石化油服,0.0466,0.0389,7.6821,0.2221,22.2712
600872,中炬高新,0.1714,0.0419,2.3392,0.1275,15.1698
600873,梅花生物,-0.0416,-0.0175,-2.2161,-0.0254,-2.7306
600874,创业环保,0.1148,0.0088,0.4985,0.0164,4.3832
600875,东方电气,-0.2451,-0.0695,-1.528,-0.0974,-10.1639
600876,洛阳玻璃,0.0705,0.0238,,0.0281,2.9107
600877,中国嘉陵,-0.0219,-0.0124,-8.774,-0.0169,-1.8078
600879,航天电子,-0.2669,-0.0412,-1.6643,-0.0858,-10.0401
600880,博瑞传播,0.1798,0.0713,0.8211,0.1833,20.5022
600881,亚泰集团,0.0131,0.0023,0.0749,0.0033,0.3681
600882,广泽股份,0.1443,0.0435,7.0199,0.0681,7.9706
600883,博闻科技,0.7686,0.0863,2.3196,0.2894,42.4818
600884,杉杉股份,0.0853,0.0248,1.1759,0.0509,5.2625
600885,宏发股份,0.0797,0.0227,6.6475,0.0295,2.949
600886,国投电力,0.4352,0.088,2.6303,0.1213,34.1836
600887,伊利股份,0.1411,0.1518,5.4045,0.2379,25.1671
600888,新疆众和,0.3271,0.1139,3.2753,0.1898,40.866
600889,南京化纤,0.1448,0.032,3.4783,0.0541,6.9662
600890,中房股份,-27.4049,-0.0839,,-0.3087,-30.8924
600891,秋林集团,0.0584,0.0058,,0.0071,0.7744
600892,大晟文化,-0.001,-0.0005,,-0.0005,-0.0479
600893,中航动力,0.0534,0.0248,0.7792,0.066,6.6294
600894,广日股份,-0.0448,-0.0279,-5.7878,-0.044,-4.6616
600895,张江高科,-0.7652,-0.042,-1.8794,-0.0758,-8.3194
600896,览海投资,0.2669,0.0583,0.9814,0.1757,82.4256
600897,厦门空港,0.4627,0.0666,0.9836,1.3303,133.0303
600898,三联商社,0.0473,0.0382,,0.0577,5.768
600900,长江电力,0.54,0.0299,0.8158,0.0713,11.6812
600958,东方证券,,,,,
600960,渤海活塞,0.0605,0.0228,3.449,0.0345,4.4766
600961,株冶集团,0.0142,0.0181,0.5708,0.0279,3.1516
600962,国投中鲁,0.6566,0.3618,6.9122,0.7327,73.9796
600963,岳阳林纸,-0.0677,-0.0109,-1.9142,-0.0215,-2.9923
600965,福成股份,0.0841,0.0326,3.5462,0.174,23.5371
600966,博汇纸业,0.1206,0.0456,2.7283,0.0763,14.246
600967,北方创业,0.0561,0.031,4.6552,0.0482,5.4553
600969,郴电国际,0.094,0.0249,0.8894,0.0392,10.6208
600970,中材国际,0.0093,0.0065,0.3312,0.0076,0.7579
600971,恒源煤电,0.1202,0.0449,0.6657,0.1218,13.6558
600973,宝胜股份,-0.091,-0.0774,-2.8339,-0.1208,-12.0772
600975,新五丰,-0.0055,-0.0026,-0.2653,-0.0341,-3.5719
600976,健民集团,0.011,0.0082,1.8238,0.0278,2.7858
600978,宜华生活,0.1546,0.0361,1.1457,0.1199,12.0612
600979,广安爱众,0.1468,0.0242,2.3467,0.0402,5.0371
600980,北矿科技,-0.161,-0.0375,,-0.0963,-9.8017
600981,汇鸿集团,-0.0144,-0.0141,-0.8782,-0.0228,-2.2753
600982,宁波热电,0.0963,0.0685,2.0227,0.1996,19.963
600983,惠而浦,0.1739,0.0721,1.4236,0.3687,39.3692
600984,建设机械,-0.1072,-0.0299,-9.965,-0.0549,-5.4911
600985,雷鸣科化,-0.0901,-0.0239,-0.7943,-0.3361,-35.6093
600986,科达股份,0.22,0.0361,5.5582,0.0582,5.8216
600987,航民股份,0.0391,0.02,0.5092,0.0864,8.639
600988,赤峰黄金,0.3748,0.0008,,0.0004,0.0427
600990,四创电子,-0.3284,-0.0617,-5.97,-0.1606,-16.1513
600992,贵绳股份,-0.0115,-0.0047,-0.259,-0.0129,-1.3227
600993,马应龙,-0.0213,-0.0056,-0.054,-0.0269,-2.7253
600995,文山电力,0.1774,0.0492,2.69,0.0906,15.0267
600997,开滦股份,0.1132,0.0405,0.8695,0.0743,11.9103
600999,招商证券,,0.0,0.0,0.0,0.0
601001,大同煤业,0.2025,0.0622,1.6138,0.1284,22.806
601002,晋亿实业,-0.1774,-0.0427,-4.2465,-0.1059,-13.82
601003,柳钢股份,-0.0528,-0.0422,-1.0435,-0.0686,-8.2844
601005,*ST重钢,0.0355,0.0192,0.7722,0.0364,4.0018
601006,大秦铁路,0.3595,0.0883,1.1724,0.7095,70.9531
601007,金陵饭店,0.1371,0.0268,1.1184,0.1755,17.8253
601008,连云港,-0.0289,-0.0054,-0.2053,-0.0174,-2.3577
601009,南京银行,,0.0589,12.7154,0.0611,
601088,中国神华,0.3596,0.0802,1.1752,0.1633,40.343
601099,太平洋,,0.4494,7.599,0.7331,
601107,四川成渝,0.0,0.0,0.0,0.0,0.0
601111,中国国航,0.1703,0.0463,3.1676,0.0715,14.1677
601118,海南橡胶,0.1285,0.0212,0.6687,0.0413,7.149
601166,兴业银行,,0.0287,6.4282,0.03,
601168,西部矿业,0.5123,0.1989,2.0132,0.3305,46.2245
601169,北京银行,,,5.1166,,
601186,中国铁建,0.0524,,3.0791,,
601211,国泰君安,,,,,
601318,中国平安,,0.0343,2.4024,0.041,
601328,交通银行,,-0.0042,-0.9938,-0.0044,
601333,广深铁路,0.3801,0.0654,2.4463,0.2809,50.1017
601377,兴业证券,,0.0,0.0,0.0,0.0
601390,中国中铁,-0.0592,-0.0293,-2.9007,-0.0315,-3.5816
601398,工商银行,,0.0378,7.6256,0.0403,
601555,东吴证券,,,,,
601588,北辰实业,-0.4245,-0.0491,-3.3551,-0.1156,-16.1149
601600,中国铝业,0.1803,0.0694,0.9223,0.1992,33.7834
601601,中国太保,,0.053,3.2144,0.0593,
601607,上海医药,0.023,0.0206,2.5973,0.0287,2.8995
601628,中国人寿,,0.0529,2.5271,0.0637,
601666,平煤股份,0.2592,0.1359,2.2053,0.3349,57.6741
601688,华泰证券,,0.0,0.0,0.0,0.0
601699,潞安环能,0.1096,0.0556,1.0636,0.1034,13.894
601788,光大证券,0.0,0.0,0.0,0.0,0.0
601808,中海油服,,,,,
601857,中国石油,0.2856,0.1276,1.397,0.4292,59.8105
601866,中远海发,0.0918,0.0488,1.3061,0.1013,30.5285
601872,招商轮船,0.5305,0.0614,1.3029,0.4325,86.8164
601898,中煤能源,0.0745,0.0228,0.5163,0.0539,11.7229
601899,紫金矿业,0.2162,,0.8868,,
601918,新集能源,0.122,0.024,0.9445,0.0305,6.4354
601919,中远海控,0.0578,0.0164,0.8072,0.037,5.5764
601939,建设银行,,0.0375,6.6916,0.0396,
601988,中国银行,,-0.0024,-0.4311,-0.0026,
601991,大唐发电,0.4408,0.0674,2.9593,0.0966,26.6102
601998,中信银行,,0.0385,10.4256,0.0423,
601999,出版传媒,0.1044,0.0356,1.0955,0.0664,6.6804
