code,name,cf_sales,rateofreturn,cf_nm,cf_liabilities,cashflowratio
600822,上海物贸,-0.0042,-0.0152,-2.1412,-0.018,-1.9558
600823,世茂股份,-1.3014,-0.0407,-11.9019,-0.0843,-15.8603
600824,益民集团,0.2187,0.0786,2.1788,0.2058,24.8401
600825,新华传媒,0.128,0.0419,1.3143,0.1251,12.5114
600826,兰生股份,0.0175,0.0047,1.2046,0.0163,3.7939
600827,百联股份,0.0193,0.0154,0.7238,0.0221,2.265
600828,茂业商业,0.0208,0.0123,0.2524,0.0184,2.1931
600829,人民同泰,0.2743,0.1189,2.2923,0.2588,26.8232
600830,香溢融通,0.5194,0.1046,8.6328,0.4566,45.7916
600831,广电网络,0.454,0.0795,4.6854,0.1393,26.0807
600833,第一医药,0.0608,0.0484,1.2133,0.1108,12.2576
600834,申通地铁,0.1564,0.0493,2.0039,0.1874,18.7888
600835,上海机电,0.1821,0.081,1.7928,0.1791,18.0001
600836,界龙实业,0.1899,0.0385,,0.0518,5.4574
600837,海通证券,,0.0891,2.9457,0.1773,
600838,上海九百,-0.3754,-0.0271,-2.194,-0.0597,-6.3418
600839,四川长虹,-0.0187,-0.0079,-1.7791,-0.0132,-1.5558
600841,上柴股份,0.1137,0.0584,6.7464,0.157,16.8057
600843,上工申贝,-0.1155,-0.0463,,-0.0601,-11.2567
600844,丹化科技,0.0437,0.0021,,0.0081,1.1847
600845,宝信软件,0.1306,0.0774,1.236,0.1401,14.3841
600846,同济科技,0.0761,0.0161,2.3944,0.0291,4.3744
600847,万里股份,0.652,0.1693,7.4481,0.2585,25.8499
600848,上海临港,-0.0406,-0.0193,-4.82,-0.0225,-2.5012
600850,华东电脑,-0.204,-0.1202,,-0.2094,-20.9393
600851,海欣股份,-0.2323,-0.019,,-0.0604,-9.0545
600853,龙建股份,0.0212,0.0047,6.5826,0.0055,0.686
600854,春兰股份,0.2217,0.0293,,0.1637,16.3735
600855,航天长峰,-0.0147,-0.0024,,-0.0105,-1.1175
600856,中天能源,0.0094,0.0028,0.5821,0.0042,0.4224
600857,宁波中百,0.0122,0.0065,11.236,0.0225,2.267
600858,银座股份,-0.0023,-0.0012,-0.0681,-0.0017,-0.2026
600859,王府井,-0.0259,-0.0222,-0.584,-0.0388,-4.0979
600860,*ST京城,0.1084,0.0223,,0.0423,4.3725
600861,北京城乡,-0.0112,-0.0035,-0.2162,-0.0176,-1.7971
600862,中航高科,2.2288,0.1283,5.8009,0.1505,16.942
600863,内蒙华电,0.3477,0.0492,7.9978,0.0634,18.3246
600864,哈投股份,-0.3151,-0.0303,-0.5167,-0.0798,-18.8943
600865,百大集团,0.0366,0.0198,0.3107,0.1173,11.875
600866,*ST星湖,0.293,0.1249,3.1804,0.3354,38.6501
600867,通化东宝,0.1975,0.0228,1.9316,0.0697,12.0304
600868,梅雁吉祥,0.2704,0.0123,9.413,0.0201,3.3262
600869,智慧能源,-0.0814,-0.0325,,-0.0436,-4.6147
600870,厦华电子,-0.4033,-0.3143,-12.7872,-0.2115,-23.6786
600871,石化油服,0.1333,0.0931,2.6552,0.4511,45.604
600872,中炬高新,0.12,0.0214,1.1142,0.0727,11.8433
600873,梅花生物,-0.1394,-0.0576,-8.2563,-0.0793,-8.7549
600874,创业环保,1.2604,0.0967,6.744,0.169,52.7298
600875,东方电气,0.1985,0.0472,4.3489,0.0496,5.3796
600876,洛阳玻璃,-0.0513,-0.0114,,-0.0122,-1.2213
600877,中国嘉陵,-0.0305,-0.0151,-9.4952,-0.0203,-2.0827
600879,航天电子,-0.1699,-0.0307,-2.2857,-0.0628,-7.6666
600880,博瑞传播,0.2001,0.0419,0.6196,0.1175,12.2933
600881,亚泰集团,0.0791,0.0154,0.7074,0.0272,3.4841
600882,广泽股份,0.0848,0.0198,10.3714,0.026,2.7034
600883,博闻科技,-0.0137,-0.0012,-0.143,-0.0077,-0.777
600884,杉杉股份,0.0524,0.0086,1.0242,0.02,2.5976
600885,宏发股份,-0.0209,-0.0098,,-0.0113,-1.1358
600886,国投电力,0.3637,0.0647,8.0542,0.095,28.3009
600887,伊利股份,0.1263,0.1247,5.6849,0.17,17.9236
600888,新疆众和,0.1021,0.0178,0.5934,0.0668,13.5078
600889,南京化纤,0.179,0.0283,1.0226,0.0433,4.7645
600890,中房股份,1.2607,0.0471,,0.1481,19.8323
600891,秋林集团,-0.7649,-0.1065,-25.9582,-0.1412,-16.4934
600892,大晟文化,-0.1925,-0.0611,,-0.0546,-5.9475
600893,中航动力,-0.1779,-0.0472,-4.8277,-0.0605,-8.2067
600894,广日股份,-0.1637,-0.0972,,-0.1097,-11.6808
600895,张江高科,-0.254,-0.0209,-0.6556,-0.04,-5.1494
600896,览海投资,0.1044,0.0158,,0.0541,34.7291
600897,厦门空港,0.4204,0.0936,1.2265,0.5943,59.8986
600898,三联商社,0.0668,0.0396,,0.0558,5.5818
600900,长江电力,1.0454,0.0571,1.7656,0.1574,20.5356
600958,东方证券,,,,,
600960,渤海活塞,0.1975,0.059,5.716,0.0934,10.5506
600961,株冶集团,-0.1397,-0.0917,-36.0881,-0.1464,-26.8103
600962,国投中鲁,0.6598,0.2241,79.128,0.873,88.8091
600963,岳阳林纸,0.1429,0.023,5.4045,0.0339,5.5657
600965,福成股份,0.1701,0.0629,,0.2626,34.8188
600966,博汇纸业,0.1127,0.0317,2.1792,0.0684,11.924
600967,北方创业,-0.0354,-0.0192,-1.5774,-0.035,-3.5043
600969,郴电国际,0.0196,0.0046,0.2117,0.0065,1.8239
600970,中材国际,0.0343,0.0133,0.6553,0.0147,1.5035
600971,恒源煤电,0.3959,0.0948,3.8433,0.1472,25.6
600973,宝胜股份,0.1707,0.11,5.2593,0.1685,17.7349
600975,新五丰,0.0048,0.002,0.1907,0.0114,1.1684
600976,健民集团,0.0615,0.0344,1.936,0.093,9.3234
600978,宜华生活,0.3254,0.0838,2.1401,0.2842,28.584
600979,广安爱众,0.1546,0.0296,2.8673,0.0438,6.4219
600980,北矿科技,0.0418,0.007,,0.0245,2.5488
600981,汇鸿集团,0.0756,0.0824,5.2144,0.1487,15.1027
600982,宁波热电,0.0894,0.0565,1.3659,0.1356,13.8878
600983,惠而浦,0.1302,0.075,0.9201,0.1565,15.6498
600984,建设机械,-0.0282,-0.0113,-3.801,-0.017,-1.7049
600985,雷鸣科化,0.1024,0.0407,0.5974,0.2429,24.424
600986,科达股份,1.087,0.2266,34.5049,0.4203,43.2188
600987,航民股份,0.1504,0.0774,1.668,0.4284,44.9958
600988,赤峰黄金,0.259,0.0022,,0.0019,0.1865
600990,四创电子,-0.4139,-0.109,-16.8086,-0.2892,-29.7138
600992,贵绳股份,0.0253,0.012,1.0945,0.0352,3.5181
600993,马应龙,0.2217,0.0671,1.0568,0.1543,15.4986
600995,文山电力,0.0123,0.0037,0.1077,0.0079,1.3554
600997,开滦股份,0.1138,0.0378,1.0923,0.0668,9.9225
600999,招商证券,,0.1165,4.4923,0.1403,15.349
601000,唐山港,,,,,
601001,大同煤业,0.2178,0.0722,1.0582,0.2404,31.5458
601002,晋亿实业,0.0337,0.0089,,0.0205,2.6071
601003,柳钢股份,0.0194,0.0166,,0.0239,3.0542
601005,*ST重钢,-0.032,-0.0129,-5.3115,-0.0223,-3.3005
601006,大秦铁路,0.3155,0.0484,1.1306,0.1187,11.8653
601007,金陵饭店,0.1247,0.0191,1.0656,0.1261,15.0873
601008,连云港,0.0835,0.0156,0.935,0.0485,5.8273
601009,南京银行,,0.0506,8.1915,0.0555,
601010,文峰股份,0.0704,0.1023,1.091,0.1791,17.9665
601058,赛轮金宇,0.3008,0.1081,6.3995,0.1659,17.5396
601088,中国神华,0.5107,0.1013,1.6084,0.2722,58.8031
601099,太平洋,,0.3139,6.5892,0.4955,
601101,昊华能源,0.1998,0.1014,0.9713,0.263,28.5374
601106,中国一重,-0.2417,-0.0468,-1.9633,-0.0573,-7.3429
601107,四川成渝,0.614,0.0634,1.4377,0.1566,25.9471
601111,中国国航,0.0893,0.02,0.6983,0.026,5.2248
601117,中国化学,0.053,0.0262,1.507,0.0316,3.6192
601118,海南橡胶,0.1391,0.0351,2.7623,0.0816,10.7012
601139,深圳燃气,0.0964,0.042,1.0218,0.0746,7.5362
601158,重庆水务,,,,,
601166,兴业银行,,-0.0078,-1.5249,-0.0082,
601168,西部矿业,-0.0729,-0.0147,-5.4461,-0.0294,-3.7672
601169,北京银行,,-0.0047,-0.7767,-0.0051,
601179,中国西电,-0.1323,-0.0375,-1.8235,-0.0478,-5.6255
601186,中国铁建,0.0537,0.0284,3.1117,0.0355,3.8178
601211,国泰君安,,,,,
601238,广汽集团,0.0313,0.0027,0.0581,0.0079,3.1327
601288,农业银行,,,,,
601318,中国平安,,0.0691,12.5932,0.0783,
601328,交通银行,,0.0303,6.3828,0.0318,
601333,广深铁路,0.2064,0.0416,2.0476,0.1832,38.8806
601369,陕鼓动力,,,,,
601377,兴业证券,,0.0,0.0,0.0,
601390,中国中铁,0.036,0.0189,1.6542,0.0245,2.8331
601398,工商银行,,-0.0059,-1.0098,-0.0062,
601555,东吴证券,,,,,
601588,北辰实业,0.151,0.0178,0.8476,0.0274,5.0725
601600,中国铝业,0.049,0.0102,,0.0176,3.5191
601601,中国太保,,0.0527,8.0333,0.0615,
601607,上海医药,0.0571,0.063,4.4808,0.0843,8.5143
601618,中国中冶,-0.0298,-0.012,-0.8805,-0.0127,-1.6172
601628,中国人寿,,0.0732,5.7724,0.0851,
601666,平煤股份,0.1686,0.0887,1.574,0.2108,29.4945
601668,中国建筑,0.0764,0.0381,2.2234,0.0451,5.7398
601678,滨化股份,,,,,
601688,华泰证券,,0.0,0.0,0.0,
601699,潞安环能,0.1957,0.0952,1.3773,0.1844,20.282
601717,郑煤机,,,,,
601718,际华集团,0.0243,,0.5537,,
601727,上海电气,0.1062,0.0337,1.4924,0.0493,5.203
601766,中国中车,-0.0924,-0.0346,-2.0904,-0.056,-6.1734
601788,光大证券,,-0.0571,-1.6559,-0.0858,
601800,中国交建,0.0033,0.0013,0.0886,0.0017,0.2081
601801,皖新传媒,-0.1582,-0.061,-1.4741,-0.1779,-17.7885
601808,中海油服,0.2762,0.0373,2.1481,0.0567,46.8184
601857,中国石油,0.3222,0.1036,2.5794,0.3171,45.5024
601866,中远海发,-0.1736,-0.0343,,-0.0939,-19.0575
601872,招商轮船,0.4419,0.0266,1.7495,0.0769,34.5864
601877,正泰电器,0.3234,0.2624,1.8257,0.603,60.303
601888,中国国旅,-0.0298,-0.0287,-0.3453,-0.0567,-5.6861
601898,中煤能源,0.1321,0.0301,0.8064,0.1043,19.9945
601899,紫金矿业,0.2307,0.0796,1.0473,0.2842,32.8963
601901,方正证券,,,,,
601918,新集能源,0.2966,0.05,1.5972,0.0804,15.7646
601919,中远海控,-0.2651,-0.046,,-0.0793,-19.4156
601939,建设银行,,-0.0053,-0.8615,-0.0056,
601958,金钼股份,-0.0311,-0.0042,-0.2833,-0.0788,-10.4364
601988,中国银行,,-0.002,-0.3823,-0.0021,
601989,中国重工,-0.0374,-0.0114,-0.4555,-0.0142,-1.9654
601991,大唐发电,0.2863,0.0357,5.6058,0.0436,13.4852
601998,中信银行,,-0.0727,-14.4508,-0.0782,
601999,出版传媒,0.0902,0.0246,1.0232,0.0711,7.1132
603569,长久物流,-0.3192,-0.3253,-4.1141,-0.7004,-73.5269
