code,name,roe,net_profit_ratio,gross_profit_rate,net_profits,eps,business_income,bips
600781,辅仁药业,2.2,1.02,40.8181,1.5222,0.0085,147.9182,0.8329
600782,新钢股份,10.22,4.64,14.3193,33.2128,0.1718,715.7432,3.7042
600783,鲁信创投,0.71,0.51,13.1508,2.1601,0.0106,416.5238,2.0591
600784,鲁银投资,6.95,0.95,6.517,21.8313,0.0879,2282.7744,9.1933
600785,新华百货,7.31,2.72,16.9424,44.8951,0.3636,1646.0365,13.3313
600787,中储股份,4.1,1.29,6.7864,64.3876,0.1037,4958.2794,7.9884
600789,鲁抗医药,0.48,0.89,16.2889,7.3575,0.0178,819.844,1.9911
600790,轻纺城,0.49,0.76,26.5099,5.1145,0.0137,665.9145,1.7907
600791,京能置业,2.92,4.58,36.4186,7.9032,0.0614,172.3301,1.339
600792,云煤能源,-25.66,-10.39,5.1527,-41.7414,-0.3306,401.6577,3.182
600793,宜宾纸业,-23.06,-9.8,3.0874,-37.9386,-0.3602,387.0749,3.6759
600794,保税科技,5.21,16.02,70.9378,9.4287,0.079,58.8507,0.4935
600795,国电电力,8.02,8.24,24.267,728.3698,0.299,8837.5733,3.628
600796,钱江生化,4.28,5.85,21.8377,19.2584,0.0702,329.0065,1.2007
600797,浙大网新,7.14,2.88,11.0669,92.2786,0.1134,3197.8857,3.9332
600798,宁波海运,6.32,9.42,21.3855,59.3506,0.1159,629.6104,1.23
600800,天津磁卡,6.81,26.96,33.5664,38.0347,0.0689,141.0582,0.2556
600801,华新水泥,6.88,3.66,22.4983,88.2827,0.2688,2409.8143,7.338
600802,福建水泥,-4.67,-4.05,28.2228,-29.1333,-0.0762,719.1085,1.8831
600803,新奥股份,6.33,4.61,25.7478,21.8128,0.0922,472.5786,1.9986
600804,鹏博士,1.06,0.49,8.7345,2.134,0.015,430.8014,3.0381
600805,悦达投资,1.69,2.63,26.144,27.3601,0.0501,1039.6155,1.9059
600806,*ST昆机,5.97,5.76,25.3024,33.8286,0.138,586.2891,2.3929
600807,天业股份,,-70.4,45.7455,-18.0772,-0.1675,25.676,0.2379
600808,马钢股份,8.59,6.59,12.0734,1679.1291,0.2601,25478.9259,3.9469
600809,山西汾酒,21.13,19.38,73.8893,229.8981,0.531,1185.6734,2.7387
600810,神马股份,0.81,1.23,9.1365,21.9069,0.0495,1770.6382,4.0034
600811,东方集团,3.13,5.34,12.8225,100.3292,0.1126,1878.4181,2.1096
600812,华北制药,-4.14,-1.85,18.1416,-48.0909,-0.0467,2586.4201,2.5145
600814,杭州解百,7.48,4.22,17.1885,33.0018,0.1063,781.6305,2.5182
600815,厦工股份,5.32,1.9,12.0529,51.4182,0.0953,2705.2768,5.0163
600816,安信信托,1.58,13.69,64.0583,6.1405,0.0135,44.8338,0.0987
600817,*ST宏盛,14.73,0.95,5.1113,39.7516,0.3088,4173.6961,32.4225
600818,中路股份,4.62,1.55,11.9769,12.3821,0.0466,795.5114,2.9944
600819,耀皮玻璃,0.37,0.53,14.3301,7.1904,0.0098,1339.0222,1.8311
600820,隧道股份,4.22,1.99,9.6661,85.2964,0.1442,4277.8257,7.2367
600821,津劝业,0.31,0.14,5.0915,1.9762,0.0047,1343.4178,3.2272
600822,上海物贸,9.32,0.26,1.4914,50.62,0.2003,19364.5222,76.6243
600823,世茂股份,-2.35,-24.0,16.9145,-18.1381,-0.0455,75.5714,0.1895
600824,益民集团,13.88,20.33,60.4612,123.084,0.3178,605.3892,1.5631
600825,新华传媒,-0.82,-0.37,16.7709,-7.1675,-0.0272,1934.983,7.3677
600826,兰生股份,2.38,0.93,5.9215,12.3834,0.0441,1329.4685,4.7408
600827,百联股份,6.9,0.74,19.9035,115.7791,0.2697,15458.5837,36.0174
600828,茂业商业,-40.06,-6.92,14.0791,-49.6983,-0.2446,717.7818,3.5332
600829,人民同泰,17.75,11.03,48.833,158.7569,0.4106,1438.1632,3.7201
600830,香溢融通,4.61,3.21,15.0736,25.3421,0.0964,787.9063,2.999
600831,广电网络,8.11,8.11,21.8063,17.1947,0.1223,211.9562,1.5078
600833,第一医药,3.76,2.25,17.8683,9.102,0.0571,403.6305,2.533
600834,申通地铁,10.06,13.97,24.1402,83.2389,0.1743,595.4154,1.2472
600835,上海机电,7.24,4.89,19.7262,256.5738,0.301,5245.91,6.1551
600836,界龙实业,4.07,2.73,22.3851,10.1983,0.0702,373.0306,2.569
600837,海通证券,13.34,31.08,13.2435,94.2952,0.2631,303.3373,0.8466
600838,上海九百,0.5,1.5,33.725,2.7853,0.0069,184.5504,0.4603
600839,四川长虹,2.49,1.81,15.9132,221.3269,0.1165,12204.4512,6.4294
600841,上柴股份,1.35,1.06,15.0946,24.4526,0.0509,2295.6717,4.7795
600843,上工申贝,0.18,0.06,26.7484,1.0546,0.0023,1647.4659,3.6701
600844,丹化科技,46.32,824.4,4.713,47.1273,0.1547,5.7165,0.0187
600845,宝信软件,12.71,6.13,24.2841,62.8342,0.2396,1024.3902,3.9062
600846,同济科技,-1.47,-1.14,27.1045,-6.9206,-0.0248,604.6679,2.1743
600847,万里股份,-25.98,-6.99,9.8532,-5.5491,-0.0625,79.3817,0.8953
600848,上海临港,0.1,0.01,18.4231,0.1364,0.0003,684.3275,1.7138
600850,华东电脑,0.16,0.04,12.9106,0.3507,0.002,841.1116,4.9178
600851,海欣股份,1.83,2.73,17.7601,38.0366,0.0315,1391.8566,1.153
600853,龙建股份,2.1,1.04,10.4312,19.3331,0.0363,1844.3104,3.4641
600854,春兰股份,0.28,0.39,21.5451,8.3836,0.0161,2115.9878,4.0734
600855,航天长峰,2.78,8.13,32.178,16.4715,0.0562,202.4143,0.6917
600856,中天能源,3.48,7.16,33.759,12.4472,0.053,173.6799,0.7395
600857,宁波中百,0.3,0.19,10.6407,1.0989,0.0048,572.6388,2.5527
600858,银座股份,17.21,2.65,15.372,38.9627,0.321,1465.3768,12.0759
600859,王府井,6.65,2.53,18.615,111.8358,0.2845,4417.2548,11.2406
600860,*ST京城,1.11,1.9,22.2351,14.0608,0.0333,737.0582,1.7465
600861,北京城乡,2.43,3.97,20.6351,42.0209,0.1326,1056.0668,3.3334
600862,中航高科,-28.48,-10.86,21.3674,-28.9238,-0.1213,266.2232,1.1164
600863,内蒙华电,4.22,4.41,9.7487,178.6388,0.0901,4050.1027,2.0442
600864,哈投股份,-5.95,-8.28,8.8096,-23.6,-0.1727,284.9123,2.0858
600865,百大集团,4.91,3.69,15.4977,34.8287,0.1291,943.0451,3.4965
600866,*ST星湖,1.81,2.95,22.0632,16.1305,0.0309,545.3713,1.0465
600867,通化东宝,3.68,17.63,49.4279,46.706,0.1267,264.8085,0.7184
600868,梅雁吉祥,0.79,4.03,42.2974,22.4133,0.0118,555.7882,0.2928
600869,智慧能源,5.74,8.05,32.6685,8.3374,0.0694,103.5173,0.8626
600870,厦华电子,5.47,0.9,10.3429,50.1536,0.1352,5553.8231,14.9771
600871,石化油服,1.52,0.99,4.1592,127.401,0.0318,12789.658,3.1974
600872,中炬高新,1.92,4.53,25.8719,26.1917,0.0361,577.0964,0.7968
600873,梅花生物,2.91,1.65,22.2172,5.4924,0.0507,332.1675,3.0689
600874,创业环保,6.4,26.56,63.3516,152.815,0.1148,575.327,0.4323
600875,东方电气,27.65,18.79,28.3397,624.327,1.3873,3321.5082,7.3811
600876,洛阳玻璃,-27.17,-26.55,-10.0381,-202.085,-0.2886,761.023,1.0871
600877,中国嘉陵,-7.72,-3.02,6.9633,-83.47,-0.1214,2756.2729,4.0103
600879,航天电子,11.34,17.53,45.7474,141.7153,0.2884,808.2392,1.6448
600880,博瑞传播,16.27,16.87,48.1431,76.3637,0.419,452.636,2.4835
600881,亚泰集团,3.14,3.57,22.9215,78.1243,0.0674,2183.3792,1.8838
600882,广泽股份,2.04,1.71,15.6059,10.4352,0.0488,608.609,2.8476
600883,博闻科技,7.69,15.63,24.161,22.1525,0.0938,141.7202,0.6002
600884,杉杉股份,4.2,6.19,20.454,61.3568,0.1493,990.0328,2.4096
600885,宏发股份,-14.97,-10.82,7.4441,-27.3782,-0.178,252.9694,1.6453
600886,国投电力,9.42,11.66,30.5882,283.9296,0.349,2433.3069,2.9911
600887,伊利股份,11.82,2.35,26.6784,294.1295,0.5694,12480.6877,24.1653
600888,新疆众和,13.0,11.42,34.7522,61.7859,0.5223,540.6529,4.571
600889,南京化纤,2.18,3.32,13.9846,14.3848,0.0742,432.8929,2.233
600890,中房股份,-4.06,-66.27,41.2928,-13.9893,-0.0288,21.1071,0.0435
600891,秋林集团,-9.76,-14.6,37.8893,-18.6557,-0.0765,127.7381,0.5244
600892,大晟文化,,-9.05,4.6456,-6.7327,-0.1333,74.3471,1.4722
600893,中航动力,1.71,1.18,19.0922,10.3817,0.0441,878.2464,3.7386
600894,广日股份,0.24,0.11,5.3587,3.8642,0.005,3489.9725,4.5775
600895,张江高科,5.39,28.83,45.2257,144.9562,0.1192,502.639,0.4134
600896,览海投资,8.89,21.07,25.0452,90.6421,0.2027,430.0892,0.9618
600897,厦门空港,7.53,35.48,57.4734,87.2272,0.2928,245.8455,0.8255
600898,三联商社,1.1,0.29,4.5204,3.8293,0.0176,1297.8482,5.9748
600900,长江电力,10.66,47.58,74.8565,2469.8199,0.3016,5189.8983,0.6339
600958,东方证券,26.13,50.32,,643.44,0.3007,1278.54,0.5975
600960,渤海活塞,1.56,1.73,20.1615,8.8532,0.0815,510.1506,4.6997
600961,株冶集团,25.99,4.69,10.6862,299.8676,0.7015,6390.1396,14.9491
600962,国投中鲁,6.66,5.53,23.219,32.3122,0.1958,583.5283,3.5365
600963,岳阳林纸,4.22,3.46,18.7578,44.544,0.1651,1285.0923,4.7631
600965,福成股份,2.49,3.75,11.1151,12.4756,0.0446,332.3246,1.1894
600966,博汇纸业,8.1,5.84,19.116,111.8891,0.3984,1914.2272,6.817
600967,北方创业,1.74,0.89,6.4108,8.349,0.0642,930.3539,7.1565
600969,郴电国际,2.75,2.57,21.2993,18.4471,0.0877,715.5808,3.4031
600970,中材国际,9.38,1.47,10.0166,72.6622,0.4325,4921.511,29.2947
600971,恒源煤电,17.22,18.11,41.187,167.5104,0.8891,924.5189,4.9072
600973,宝胜股份,10.21,3.9,18.1928,65.9838,0.4229,1689.5448,10.8304
600975,新五丰,5.18,6.75,14.8381,24.1851,0.2414,358.1484,3.5759
600976,健民集团,2.15,1.64,14.5719,15.2936,0.0996,928.674,6.0539
600978,宜华生活,12.1,15.13,27.4704,110.5095,0.3053,730.0206,2.0171
600979,广安爱众,5.28,10.09,41.8554,22.7608,0.1378,225.3939,1.3646
600980,北矿科技,2.41,5.07,13.0145,8.8684,0.0682,174.9182,1.3455
600981,汇鸿集团,4.86,1.3,6.3992,32.2843,0.1782,2466.5223,13.6204
600982,宁波热电,6.17,4.33,21.9374,21.9737,0.1307,506.3616,3.014
600983,惠而浦,6.94,10.91,42.8726,36.546,0.1097,334.7545,1.0052
600984,建设机械,-9.43,-12.61,10.4726,-34.8133,-0.2459,275.8965,1.949
600985,雷鸣科化,4.12,10.64,34.8785,11.8046,0.1311,110.9427,1.2326
600986,科达股份,2.27,2.89,22.9325,12.8302,0.0918,443.8883,3.1775
600987,航民股份,4.87,4.71,12.703,49.1408,0.1508,1043.0319,3.2014
600988,赤峰黄金,-22.2,-147.92,2.6286,-24.1218,-0.2663,16.3068,0.18
600990,四创电子,3.46,4.93,19.9248,10.5631,0.1796,213.8719,3.6372
600992,贵绳股份,4.64,5.09,20.3092,33.5373,0.204,658.295,4.0049
600993,马应龙,9.24,14.14,47.0496,54.3464,1.062,384.1984,7.5083
600995,文山电力,9.35,13.12,34.4421,52.6508,0.2376,401.165,1.8108
600997,开滦股份,13.39,13.62,35.5193,318.9396,0.5683,2340.998,4.1714
601001,大同煤业,9.88,12.55,57.2194,316.4453,0.3781,2520.352,3.0117
601005,*ST重钢,4.36,2.4,8.187,166.914,0.1206,6937.045,5.0154
601006,大秦铁路,9.54,27.69,52.1192,3258.1015,0.251,11763.8312,0.9065
601007,金陵饭店,9.55,13.88,54.2028,34.9743,0.184,251.8814,1.3256
601111,中国国航,10.62,9.6,17.9849,3344.6555,0.273,34805.6849,2.8409
601168,西部矿业,41.36,22.03,35.7128,1110.9714,3.4663,5042.8051,15.7341
601169,北京银行,,39.95,59.1204,1656.707,0.3295,4146.54,0.8247
601211,国泰君安,28.7,45.9,,1169.7526,0.2488,2548.0529,0.5421
601318,中国平安,10.7,5.98,54.2848,3677.0,0.5935,61415.0,9.9135
601328,交通银行,,29.94,42.6265,9461.0,0.2065,31593.0,0.6897
601398,工商银行,,28.83,41.8519,37970.0,0.1325,131693.0,0.4596
601588,北辰实业,3.22,11.34,35.2961,256.426,0.1373,2259.3824,1.2101
601607,上海医药,3.9,0.82,6.7223,70.7981,0.1492,8542.6683,18.0106
601688,华泰证券,,,,,,,
601699,潞安环能,17.56,12.68,36.6488,603.3833,0.9439,4757.4639,7.4429
601788,光大证券,14.04,42.53,,401.85,0.1643,944.76,0.3864
601808,中海油服,,22.13,32.0747,1018.725,0.2549,4602.6163,1.152
601988,中国银行,8.33,31.34,60.3389,31541.0,0.1242,100620.0,0.3963
