code,name,cf_sales,rateofreturn,cf_nm,cf_liabilities,cashflowratio
600681,百川能源,0.3192,0.0176,,0.0023,0.2686
600682,南京新百,0.0206,0.008,0.3326,0.0134,1.3422
600683,京投发展,-0.3529,-0.0415,-2.4832,-0.0664,-7.0125
600684,珠江实业,0.5694,0.1101,6.0386,0.1929,29.8841
600685,中船防务,0.0136,0.0065,0.1681,0.0093,0.9569
600686,金龙汽车,0.0794,0.074,4.093,0.1026,10.9155
600687,刚泰控股,0.214,0.0617,6.7866,0.1107,14.673
600688,上海石化,0.0351,0.039,0.7554,0.0789,8.1908
600689,上海三毛,-0.0483,-0.0545,-2.1321,-0.1015,-11.0996
600690,青岛海尔,0.1773,0.2787,4.0507,0.571,57.1601
600691,阳煤化工,0.3311,0.05,,0.0386,3.9511
600692,亚通股份,0.0984,0.0292,1.9181,0.0675,6.8342
600693,东百集团,0.1141,0.091,1.8378,0.1607,16.0717
600694,大商股份,0.0911,0.1256,223.8441,0.1759,21.8227
600695,绿庭投资,-0.1566,-0.1134,,-0.1771,-18.032
600696,*ST匹凸,5.0557,0.2133,19.1816,0.7579,76.2285
600697,欧亚集团,0.106,0.0966,2.7783,0.1444,14.6536
600698,湖南天雁,0.0059,0.0054,,0.0079,0.7937
600699,均胜电子,0.174,0.036,,0.0343,7.9162
600701,工大高新,0.0762,0.0174,,0.0513,5.4241
600702,沱牌舍得,-0.0614,-0.0114,-0.742,-0.029,-3.1909
600703,三安光电,0.5309,0.1037,1.2832,0.5431,114.1361
600704,物产中大,0.118,0.1251,7.5074,0.1545,16.8761
600705,中航资本,,-0.2617,,-0.1454,-14.5356
600706,曲江文旅,0.2771,0.0438,,0.0487,5.0266
600707,彩虹股份,-0.0777,-0.0346,,-0.1001,-14.3747
600708,光明地产,0.2392,0.1128,2.9072,0.1844,19.2525
600710,*ST常林,-0.1451,-0.0642,-3.7045,-0.1276,-14.0137
600711,盛屯矿业,-0.1534,-0.059,,-0.068,-8.1707
600712,南宁百货,0.0224,0.027,1.6186,0.0373,3.7314
600713,南京医药,-0.0391,-0.0609,-7.3364,-0.0685,-7.0753
600714,金瑞矿业,0.3693,0.0283,,0.0335,3.5025
600715,文投控股,0.0143,0.002,,0.0044,0.4431
600716,凤凰股份,0.1024,0.0469,,0.0481,4.9076
600717,天津港,0.1176,0.0383,1.285,0.0958,19.3585
600718,东软集团,0.0266,0.0127,0.186,0.0447,7.1245
600719,大连热电,-0.0385,-0.0083,,-0.0128,-1.3288
600720,祁连山,0.4059,0.1542,2.0969,0.2775,55.0642
600721,百花村,0.2892,0.0145,3.3456,0.0234,4.3271
600722,金牛化工,0.2293,0.1051,,0.054,12.4161
600723,首商股份,0.0086,0.0083,0.4606,0.0233,2.3254
600724,宁波富达,0.7685,0.1182,3.2665,0.1973,22.0877
600725,ST云维,-0.0495,-0.0161,,-0.0203,-5.9207
600726,华电能源,0.1058,0.0245,,0.0306,8.7106
600727,鲁北化工,2.7028,0.2962,,1.0503,117.7159
600728,佳都科技,-0.357,-0.1336,-5.3684,-0.0857,-12.5042
600729,重庆百货,0.0536,0.1103,2.4999,0.1728,17.3292
600730,中国高科,0.0012,0.0007,0.0466,0.002,0.2299
600731,湖南海利,0.0898,0.0332,6.6478,0.0494,5.3441
600732,*ST新梅,0.0853,0.0065,0.3455,0.0116,5.0551
600733,S*ST前锋,1.156,0.2104,,0.356,35.9702
600734,实达集团,0.0239,0.0099,,0.0112,1.4461
600735,新华锦,-0.0114,-0.0143,-4.7309,-0.0185,-1.8666
600736,苏州高新,0.2458,0.0251,2.7456,0.0339,4.307
600737,中粮糖业,0.2051,0.0601,1.7141,0.1083,11.1677
600738,兰州民百,0.1531,0.0884,3.6918,0.1546,15.5155
600739,辽宁成大,0.0366,0.0138,0.1074,0.0886,8.9654
600740,山西焦化,-0.0104,-0.0032,,-0.0042,-0.6381
600741,华域汽车,0.1384,0.0845,1.4254,0.196,21.1357
600742,一汽富维,-0.0619,-0.0704,-0.8154,-0.243,-24.5271
600743,华远地产,0.2305,0.0292,0.8865,0.0396,8.2048
600744,华银电力,0.279,0.0484,,0.0544,19.7132
600745,中茵股份,0.3957,0.0421,3.4562,0.0531,7.1828
600746,江苏索普,0.0183,0.0169,0.617,0.0558,5.5947
600747,大连控股,0.3731,0.0364,,0.0566,5.9138
600748,上实发展,0.4372,0.0435,2.9514,0.0541,8.7385
600749,西藏旅游,0.0354,0.0039,0.3759,0.0071,1.4342
600750,江中药业,0.2262,0.1753,2.4198,0.4026,45.265
600751,天海投资,-0.3823,-0.0988,,-0.0562,-5.8548
600753,东方银星,-0.469,-0.0038,-1.0184,-0.0079,-0.79
600754,锦江股份,0.0759,0.0105,0.1956,0.0668,16.8977
600755,厦门国贸,0.0442,0.0467,1.5824,0.0669,7.0743
600756,浪潮软件,-0.1155,-0.0275,-1.8192,-0.0946,-9.7402
600757,长江传媒,-0.034,-0.0111,,-0.0065,-0.751
600758,红阳能源,0.3033,0.0603,1.9559,0.1079,19.4237
600759,洲际油气,-3.0547,-0.1367,-5.1663,-0.377,-84.5405
600760,中航黑豹,0.092,0.0872,2.9744,0.1584,15.7751
600761,安徽合力,0.1397,0.0969,5.9505,0.2995,30.8726
600763,通策医疗,0.1734,0.1017,0.989,1.0747,107.4662
600764,中电广通,0.1004,0.0488,,0.0793,7.9253
600765,中航重机,-0.1219,-0.0343,-1.1767,-0.0832,-10.0312
600766,园城黄金,0.5142,0.0171,,0.0195,2.5763
600767,运盛医疗,0.0104,0.0014,,0.0056,0.9218
600768,宁波富邦,0.088,0.0573,32.0129,0.0743,7.7187
600769,祥龙电业,-0.047,-0.0188,,-0.0376,-4.9234
600770,综艺股份,-0.0726,-0.0195,-0.4875,-0.0718,-7.6231
600771,广誉远,-0.1151,-0.0187,,-0.0107,-1.5595
600773,西藏城投,-0.1066,-0.0326,,-0.0283,-3.2025
600774,汉商集团,-0.008,-0.0024,,-0.0038,-0.4065
600775,南京熊猫,-0.0409,-0.0097,,-0.0226,-2.2622
600776,东方通信,-0.1078,-0.0892,-4.0561,-0.3984,-41.6535
600777,新潮能源,0.1673,0.0109,50.1224,0.0216,2.5353
600778,友好集团,0.2775,0.1525,23.8512,0.2532,27.0526
600779,水井坊,0.6806,0.1939,3.7788,0.3532,39.0579
600780,通宝能源,0.2434,0.1246,15.0045,0.3276,36.2572
600781,辅仁药业,0.0461,0.0133,0.3916,0.0241,2.4112
600782,新钢股份,0.1067,0.0674,10.7612,0.1017,13.093
600783,鲁信创投,-0.0675,-0.0106,,-0.0189,-1.8895
600784,鲁银投资,-0.0115,-0.0189,-1.2182,-0.026,-2.7735
600785,新华百货,0.0775,0.106,1.166,0.2118,21.1756
600787,中储股份,0.0183,0.0221,0.9493,0.0364,3.7924
600789,鲁抗医药,0.0908,0.0516,7.5227,0.1303,13.6382
600790,轻纺城,0.2258,0.0115,1.2429,0.0167,1.7587
600791,京能置业,-10.2277,-0.1138,,-0.1763,-17.661
600792,云煤能源,-0.0382,-0.0337,,-0.0314,-3.1441
600793,宜宾纸业,-0.0277,-0.0138,,-0.0142,-1.4189
600794,保税科技,0.506,0.1809,2.0192,0.502,80.2331
600795,国电电力,0.3644,0.0583,2.9198,0.0797,15.0344
600796,钱江生化,0.0502,0.0177,0.5749,0.0421,4.5424
600797,浙大网新,-0.0716,-0.0631,-3.0593,-0.1104,-11.9602
600798,宁波海运,0.1416,0.0133,,0.0205,6.9979
600800,天津磁卡,0.1693,0.0187,,0.0231,2.8155
600801,华新水泥,0.1854,0.0679,2.7745,0.1078,25.3477
600802,福建水泥,-0.0305,-0.0072,,-0.0123,-2.3156
600803,新奥股份,-0.0255,-0.0123,-1.678,-0.019,-1.9034
600804,鹏博士,0.0748,0.0336,0.494,0.1247,18.4359
600805,悦达投资,0.1805,0.034,1.4862,0.043,6.3652
600806,*ST昆机,0.0821,0.0407,0.4465,0.1031,10.7777
600807,天业股份,-2.8279,-0.0907,,-0.1319,-13.1864
600808,马钢股份,0.2485,0.1307,88.6135,0.2079,39.7646
600809,山西汾酒,0.2606,0.1836,0.9496,0.7174,71.7449
600810,神马股份,0.0176,0.0105,,0.0173,2.0819
600811,东方集团,-0.3257,-0.0365,-1.4453,-0.0965,-13.2453
600812,华北制药,0.261,0.1287,,0.1439,16.6014
600814,杭州解百,-0.0047,-0.0049,-0.1103,-0.0101,-1.0175
600815,厦工股份,0.1051,0.0678,4.5807,0.0997,13.2369
600816,安信信托,1.0814,0.0662,1.1896,0.1192,
600817,*ST宏盛,-0.8107,-0.0731,,-0.0032,-0.3441
600818,中路股份,0.0641,0.0432,0.4958,0.0851,8.5964
600819,耀皮玻璃,0.2305,0.0657,,0.1093,23.2999
600820,隧道股份,0.0351,0.0216,1.5527,0.0281,3.6236
600821,津劝业,-0.299,-0.0943,-39.9861,-0.1757,-18.2993
600822,上海物贸,-0.0129,-0.0705,-6.5756,-0.0832,-8.9917
600823,世茂股份,-0.4045,-0.0256,-3.2127,-0.0512,-8.2678
600824,益民集团,0.2057,0.1125,2.2476,0.3054,40.4111
600825,新华传媒,0.14,0.0636,1.3414,0.1656,16.565
600826,兰生股份,0.021,0.0091,3.5466,0.033,7.6919
600827,百联股份,0.061,0.0681,2.6196,0.096,9.7795
600828,茂业商业,0.0593,0.0482,0.9037,0.0708,14.7976
600829,人民同泰,0.2416,0.1509,2.0899,0.3026,31.1427
600830,香溢融通,0.1379,0.0449,2.3523,0.2087,27.1733
600831,广电网络,0.4388,0.112,5.8703,0.1959,30.8994
600833,第一医药,0.0409,0.0445,0.9869,0.0955,10.5709
600834,申通地铁,0.1431,0.0681,1.6043,0.2742,27.4736
600835,上海机电,0.2004,0.1253,2.0941,0.2648,26.627
600836,界龙实业,0.1675,0.0567,93.2244,0.0761,8.0722
600837,海通证券,,0.237,6.5898,0.4075,
600838,上海九百,-0.4976,-0.0604,-5.1466,-0.1327,-14.0921
600839,四川长虹,-0.0481,-0.0303,-2.8434,-0.0494,-6.3491
600841,上柴股份,0.0394,0.031,41.182,0.0766,8.189
600843,上工申贝,-0.0834,-0.0553,,-0.0703,-13.1614
600844,丹化科技,0.0569,0.0034,,0.0096,1.8854
600845,宝信软件,0.1234,0.1027,1.2269,0.1906,19.5848
600846,同济科技,0.2267,0.0845,4.6466,0.1533,23.9205
600847,万里股份,0.3852,0.1554,5.3115,0.2345,23.4539
600848,上海临港,-0.035,-0.0241,-4.5291,-0.0278,-3.345
600850,华东电脑,-0.1322,-0.1156,,-0.2052,-20.5213
600851,海欣股份,0.0408,0.0069,,0.0204,2.925
600853,龙建股份,0.0207,0.0131,4.2478,0.015,1.7862
600854,春兰股份,0.2313,0.0522,2.7502,0.2695,26.9476
600855,航天长峰,-0.0704,-0.0201,,-0.0878,-9.2978
600856,中天能源,0.0542,0.0253,2.4691,0.0371,4.244
600857,宁波中百,0.0804,0.0599,7.4513,0.1601,16.099
600858,银座股份,0.1152,0.0836,3.999,0.114,13.2213
600859,王府井,0.0603,0.0721,1.5502,0.1197,12.4621
600860,*ST京城,0.1098,0.0319,,0.0606,6.3003
600861,北京城乡,0.1615,0.0696,3.6216,0.2985,30.3174
600862,中航高科,0.9322,0.08,4.4683,0.0912,9.9468
600863,内蒙华电,0.3732,0.09,3.5069,0.118,38.7964
600864,哈投股份,-0.126,-0.0151,-0.255,-0.0378,-9.0253
600865,百大集团,0.0454,0.0335,0.3997,0.2058,20.822
600866,*ST星湖,0.2459,0.161,2.4992,0.4366,50.1039
600867,通化东宝,0.2373,0.043,1.3838,0.1408,25.6109
600868,梅雁吉祥,0.456,0.0344,22.6263,0.059,17.7987
600869,智慧能源,0.1967,0.1143,,0.1486,14.87
600870,厦华电子,-0.2417,-0.3563,-7.7642,-0.2411,-27.1699
600871,石化油服,0.1505,0.1575,3.8584,0.6685,67.524
600872,中炬高新,0.0406,0.0106,0.4541,0.0333,5.3582
600873,梅花生物,-0.0464,-0.0279,-2.4849,-0.0372,-4.0393
600874,创业环保,2.1931,0.2857,9.9065,0.5453,151.5425
600875,东方电气,0.1902,0.0631,4.0419,0.0665,7.1163
600876,洛阳玻璃,0.0626,0.0265,,0.0287,2.8785
600877,中国嘉陵,-0.0111,-0.0088,-3.9026,-0.012,-1.2884
600879,航天电子,-0.1307,-0.0337,-1.6598,-0.0678,-8.2071
600880,博瑞传播,0.2747,0.0889,0.8486,0.2442,25.3726
600881,亚泰集团,0.1175,0.0338,0.883,0.0591,7.207
600882,广泽股份,0.0221,0.0077,2.8835,0.0104,1.0933
600883,博闻科技,-0.0807,-0.0101,-0.2514,-0.4134,-42.1523
600884,杉杉股份,0.0687,0.0189,1.1016,0.0481,6.189
600885,宏发股份,0.1481,0.1004,,0.1142,11.4836
600886,国投电力,0.3278,0.0838,5.868,0.1229,37.3678
600887,伊利股份,0.1355,0.1903,4.7464,0.2572,26.9489
600888,新疆众和,0.0857,0.0237,0.4813,0.0854,15.8915
600889,南京化纤,0.1389,0.0371,0.8477,0.0605,6.6302
600890,中房股份,0.4358,0.0489,,0.167,23.5247
600891,秋林集团,-0.5037,-0.1116,-17.1646,-0.1492,-17.6113
600892,大晟文化,-0.2462,-0.1278,,-0.1125,-12.956
600893,中航动力,0.0163,0.0067,0.4916,0.0086,1.1101
600894,广日股份,-0.0997,-0.0962,-14.8925,-0.1102,-11.7387
600895,张江高科,-0.2367,-0.03,-0.651,-0.0568,-7.9835
600896,览海投资,0.1381,0.0313,,0.0885,24.4792
600897,厦门空港,0.4751,0.1683,1.1302,1.6447,168.1456
600898,三联商社,-0.0014,-0.0011,,-0.0016,-0.1612
600900,长江电力,0.6884,0.0289,1.2462,0.0451,16.0919
600960,渤海活塞,0.0548,0.0254,1.5,0.0406,5.1705
600961,株冶集团,-0.0781,-0.0861,-9.5211,-0.1398,-29.1465
600962,国投中鲁,0.663,0.3086,,1.3284,135.4809
600963,岳阳林纸,0.0193,0.0047,0.6673,0.0068,1.1202
600965,福成股份,0.0771,0.0472,,0.2365,34.5564
600966,博汇纸业,0.1124,0.0406,1.6692,0.08,17.956
600967,北方创业,0.0551,0.0418,2.5696,0.0719,7.2331
600969,郴电国际,0.2236,0.0848,2.6953,0.1171,29.679
600970,中材国际,-0.0058,-0.0037,-0.1118,-0.0042,-0.428
600971,恒源煤电,0.3782,0.1302,2.8996,0.1436,32.5503
600973,宝胜股份,0.0499,0.0517,1.8224,0.0778,8.1472
600975,新五丰,-0.1188,-0.064,-3.3837,-0.1909,-19.3155
600976,健民集团,0.0379,0.0319,1.1944,0.0852,8.5504
600978,宜华生活,0.1983,0.0662,1.2982,0.2007,20.164
600979,广安爱众,0.2266,0.0684,2.5733,0.1037,15.3649
600980,北矿科技,-0.0203,-0.0064,,-0.0217,-2.2476
600981,汇鸿集团,0.0792,0.12,6.28,0.202,20.4282
600982,宁波热电,0.1202,0.111,2.066,0.2593,26.4939
600983,惠而浦,0.1267,0.0944,1.0643,0.1645,16.4468
600984,建设机械,-0.0817,-0.042,,-0.0648,-6.4813
600985,雷鸣科化,0.1118,0.0635,0.7,0.3104,31.1733
600986,科达股份,0.7136,0.258,172.4348,0.4973,51.1111
600987,航民股份,0.1436,0.1082,1.4847,0.5546,67.5716
600988,赤峰黄金,-1.4378,-0.0799,,-0.0667,-6.671
600990,四创电子,-0.2524,-0.09,-5.4254,-0.2194,-22.5016
600992,贵绳股份,0.0576,0.0398,2.1476,0.1088,10.8829
600993,马应龙,0.2406,0.1242,1.148,0.3985,40.124
600995,文山电力,0.124,0.0564,1.056,0.1159,21.0898
600997,开滦股份,0.0854,0.0461,0.9428,0.0801,12.1202
600999,招商证券,,,9.7003,,
601000,唐山港,0.2705,,1.568,,
601001,大同煤业,0.3186,0.1571,1.5541,0.5972,81.4606
601002,晋亿实业,0.1553,0.0606,,0.1396,17.7144
601003,柳钢股份,0.0399,0.0514,8.715,0.0764,9.6604
601005,*ST重钢,-0.0473,-0.0243,-10.6661,-0.0377,-6.6433
601006,大秦铁路,0.3337,0.0813,1.1797,0.2112,21.1163
601007,金陵饭店,0.0521,0.0119,0.3733,0.0939,9.3904
601008,连云港,0.0369,0.0107,0.4572,0.0334,3.3371
601009,南京银行,,0.0589,7.0499,0.0641,
601018,宁波港,0.236,0.0345,0.6058,0.0943,12.1563
601088,中国神华,0.465,0.1363,1.4659,0.3703,78.539
601098,中南传媒,0.1569,,1.2204,,
601099,太平洋,,0.4283,7.584,0.6261,
601101,昊华能源,0.1882,0.135,1.0751,0.2955,32.0693
601106,中国一重,,,,,
601107,四川成渝,0.6366,0.1027,1.4515,0.4495,58.9077
601111,中国国航,0.1304,0.0466,1.2745,0.061,12.2501
601118,海南橡胶,-0.0025,-0.0009,-0.0563,-0.0022,-0.2808
601139,深圳燃气,0.0942,,1.0783,,
601158,重庆水务,0.6682,,1.6264,,
601166,兴业银行,,-0.0124,-1.64,-0.013,
601168,西部矿业,-0.0269,-0.0109,-0.9541,-0.0265,-3.8625
601169,北京银行,,0.0152,1.7393,0.0164,
601177,杭齿前进,0.1113,,2.3503,,
601179,中国西电,-0.1293,-0.0498,-1.5064,-0.0632,-7.729
601186,中国铁建,0.0332,0.0282,1.9954,0.0349,3.9171
601188,龙江交通,,,,,
601238,广汽集团,0.0181,0.0026,0.0314,0.0075,2.9832
601288,农业银行,,,1.294,,
601318,中国平安,,0.0736,8.7471,0.0828,
601328,交通银行,,0.026,3.7153,0.0273,
601333,广深铁路,0.232,0.0708,2.0774,0.3149,66.1109
601369,陕鼓动力,0.3237,,2.4063,,
601377,兴业证券,,,9.0348,,
601390,中国中铁,0.0043,0.0035,0.1978,0.0045,0.5278
601398,工商银行,,0.0293,3.4072,0.0311,
601588,北辰实业,0.1055,0.0173,0.6041,0.0272,5.8646
601600,中国铝业,-0.0027,-0.0009,,-0.0016,-0.3228
601601,中国太保,,0.0754,6.6823,0.0874,
601607,上海医药,0.0367,0.0592,2.6623,0.0785,7.9226
601618,中国中冶,0.003,0.0015,0.0844,0.0019,0.2551
601628,中国人寿,,0.0989,5.5775,0.114,
601666,平煤股份,0.1565,0.1462,1.8919,0.3255,43.2477
601668,中国建筑,0.0727,0.0457,2.2504,0.0659,8.3257
601678,滨化股份,0.0432,,0.4681,,
601688,华泰证券,,,,,
601699,潞安环能,0.1886,0.1309,1.349,0.2618,29.6802
601717,郑煤机,0.076,,0.6011,,
601718,际华集团,0.0076,,0.1905,,
601727,上海电气,0.0863,0.041,1.2616,0.0605,6.378
601766,中国中车,-0.0506,-0.0272,-1.0865,-0.0424,-4.6524
601788,光大证券,,0.171,5.3173,0.2686,
601801,皖新传媒,-0.1675,,-1.494,,
601808,中海油服,0.2181,0.0487,1.0515,0.0765,61.5829
601818,光大银行,,,11.5663,,
601857,中国石油,0.2854,0.1368,2.3169,0.3589,47.2078
601866,中远海发,-0.2304,-0.0722,,-0.1809,-42.8549
601872,招商轮船,0.4587,0.0432,1.7246,0.1311,65.2487
601877,正泰电器,0.2926,,1.9917,,
601880,大连港,0.4032,0.0434,1.1893,0.1115,76.6955
601888,中国国旅,0.0132,0.0101,0.1655,0.0341,3.4213
601898,中煤能源,0.1161,0.0438,0.8352,0.1598,32.7842
601899,紫金矿业,0.2146,0.11,0.9762,0.4138,47.4293
601918,新集能源,0.233,0.0545,1.4871,0.0872,17.6191
601919,中远海控,-0.1639,-0.0468,,-0.079,-22.9323
601939,建设银行,,0.0166,1.7982,0.0176,
601958,金钼股份,-0.1106,-0.0278,-0.8469,-0.5204,-68.5069
601988,中国银行,,-0.0233,-2.9827,-0.0248,
601989,中国重工,-0.0718,,-0.8869,,
601991,大唐发电,0.2476,0.0487,5.0542,0.0592,21.2389
601998,中信银行,,-0.0562,-7.0482,-0.0606,
601999,出版传媒,0.0495,0.0197,0.678,0.0468,4.6793
603569,长久物流,-0.2108,-0.308,-3.8329,-0.6072,-68.5895
