code,name,cf_sales,rateofreturn,cf_nm,cf_liabilities,cashflowratio
600730,中国高科,-0.0804,-0.0586,-6.663,-0.0903,-9.5426
600731,湖南海利,0.1259,0.0268,4.3184,0.0498,5.3855
600732,*ST新梅,-1.3091,-0.0696,-9.3098,-0.115,-26.9981
600733,S*ST前锋,-1.1572,-0.0811,-20.831,-0.132,-15.7981
600734,实达集团,0.1823,0.0381,,0.0467,4.6694
600735,新华锦,0.0339,0.0107,,0.0133,1.3341
600736,苏州高新,0.3241,0.0638,4.8075,0.0915,12.1508
600737,中粮糖业,0.6768,0.2084,11.0443,0.2923,29.2496
600738,兰州民百,0.0718,0.0232,0.7408,0.0392,3.9385
600739,辽宁成大,-0.0135,-0.0099,-0.1465,-0.0168,-1.6896
600740,山西焦化,-0.0488,-0.0138,-1.5731,-0.0213,-3.6076
600741,华域汽车,0.2451,0.0786,5.7298,0.1274,17.3427
600742,一汽富维,-0.059,-0.0282,-6.9925,-0.0573,-5.7306
600743,华远地产,0.0107,0.0038,,0.0038,0.409
600744,华银电力,0.2656,0.0309,,0.0427,15.377
600745,中茵股份,0.2145,0.007,,0.0007,0.0718
600746,江苏索普,0.1655,0.0534,,0.1125,11.3522
600747,大连控股,0.0895,0.0116,,0.0203,2.088
600748,上实发展,-0.1155,-0.0231,-0.3868,-0.0523,-5.9161
600749,西藏旅游,-0.5605,-0.1475,-6.9552,-0.2199,-27.7013
600750,江中药业,0.0933,0.0463,1.5119,0.1134,11.3479
600751,天海投资,0.0852,0.0334,2.3098,0.0384,3.8411
600753,东方银星,0.0961,0.0085,1.2392,0.0129,1.2896
600754,锦江股份,0.1286,0.0197,0.4041,0.1135,15.7559
600755,厦门国贸,0.0322,0.0467,2.101,0.0635,6.413
600756,浪潮软件,0.1101,0.0301,2.3332,0.1195,12.6846
600757,长江传媒,0.0347,0.0137,,0.0183,2.0283
600758,红阳能源,0.0085,0.0034,,0.0043,0.4348
600759,洲际油气,0.4692,0.0885,,0.0643,7.4383
600760,中航黑豹,-0.0186,-0.0073,,-0.0183,-2.1806
600761,安徽合力,0.0928,0.0503,0.8272,0.0969,11.5689
600763,通策医疗,-1.5659,-0.0324,,-0.1683,-16.8266
600764,中电广通,-0.1602,-0.056,-2.3517,-0.1046,-11.3889
600765,中航重机,0.0516,0.0133,0.5719,0.0473,6.2785
600766,园城黄金,-0.0745,-0.0041,,-0.0034,-0.3373
600767,运盛医疗,-0.2513,-0.1239,-10.1497,-0.2917,-29.173
600768,宁波富邦,0.017,0.0096,1.3814,0.0131,1.4697
600769,祥龙电业,0.0536,0.0207,4.7285,0.0689,8.3063
600770,综艺股份,0.3648,0.0803,4.0807,0.1997,19.9694
600771,广誉远,0.1368,0.0255,0.9329,0.0412,4.2166
600773,西藏城投,0.0585,0.0021,,0.0029,0.2931
600774,汉商集团,0.1009,0.0174,0.819,0.0282,2.9221
600775,南京熊猫,-0.046,-0.0062,-0.5453,-0.012,-1.2016
600776,东方通信,-0.0183,-0.0378,-6.8327,-0.0758,-7.6526
600777,新潮能源,0.0369,0.0081,0.8961,0.0187,1.8721
600778,友好集团,-0.0682,-0.0191,-3.9233,-0.0353,-3.7292
600779,水井坊,-0.2293,-0.0407,-2.0599,-0.1033,-10.3389
600780,通宝能源,0.3787,0.1068,4.887,0.1815,33.8287
600781,辅仁药业,-0.0046,-0.0012,-0.1402,-0.0017,-0.1661
600782,新钢股份,0.109,0.0752,2.5678,0.1382,13.8177
600783,鲁信创投,0.0397,0.0106,1.5491,0.0163,1.9405
600784,鲁银投资,-0.0138,-0.0133,-5.0138,-0.0167,-1.7935
600785,新华百货,0.0536,0.0451,1.7129,0.0893,9.1904
600787,中储股份,-0.0707,-0.0534,-5.1803,-0.0864,-8.9106
600789,鲁抗医药,0.0189,0.0044,1.6635,0.0107,1.1122
600790,轻纺城,0.514,0.0473,89.1102,0.0637,6.4084
600791,京能置业,-0.1145,-0.0157,-1.101,-0.0225,-2.6311
600792,云煤能源,-0.091,-0.0277,,-0.0414,-4.1453
600793,宜宾纸业,0.0185,0.0053,,0.0064,0.6542
600794,保税科技,0.6344,0.0616,3.6113,0.124,22.2971
600795,国电电力,0.3003,0.0462,2.4023,0.0656,15.3534
600796,钱江生化,0.0428,0.0094,0.3711,0.0198,2.118
600797,浙大网新,-0.0635,-0.0297,-2.2665,-0.0462,-4.6357
600798,宁波海运,0.0771,0.0089,0.7195,0.0138,5.0087
600800,天津磁卡,0.0499,0.0018,,0.0022,0.225
600801,华新水泥,0.194,0.0445,4.8028,0.0631,14.1236
600802,福建水泥,-0.16,-0.0393,,-0.0632,-7.3479
600803,新奥股份,-0.0658,-0.0196,-1.3762,-0.0286,-2.8593
600804,鹏博士,-0.0301,-0.0176,-2.6115,-0.0304,-3.2376
600805,悦达投资,0.2901,0.035,7.4928,0.0534,8.2702
600806,*ST昆机,0.0719,0.0224,0.977,0.0485,5.434
600807,天业股份,-0.6666,-0.0134,,-0.0132,-1.325
600808,马钢股份,0.133,0.0466,2.0553,0.0778,14.4743
600809,山西汾酒,0.2339,0.1307,1.0171,0.4771,47.7131
600810,神马股份,0.1912,0.0489,9.6573,0.12,17.6716
600811,东方集团,-0.0163,-0.0033,-0.4154,-0.0063,-0.7318
600812,华北制药,0.0398,0.0107,,0.0134,1.3529
600814,杭州解百,0.0169,0.0133,0.4129,0.0346,3.5462
600815,厦工股份,0.0356,0.0325,2.0162,0.0557,5.6137
600816,安信信托,-11.3062,-0.0482,-86.2618,-0.0797,-7.9994
600817,*ST宏盛,-0.0666,-0.0773,-3.2598,-0.0933,-9.3339
600818,中路股份,-0.0476,-0.0389,-3.2945,-0.0695,-6.9473
600819,耀皮玻璃,0.0625,0.0122,15.7287,0.0266,3.9655
600820,隧道股份,0.009,0.0029,0.4121,0.0037,0.5091
600821,津劝业,0.0381,0.0273,726.3474,0.0545,5.4453
600822,上海物贸,-0.0036,-0.0151,-1.2777,-0.0192,-1.998
600823,世茂股份,2.3061,0.043,,0.0617,6.4196
600824,益民集团,0.1964,0.0536,0.8271,0.1034,16.3715
600825,新华传媒,-0.0225,-0.0223,,-0.0633,-6.3313
600826,兰生股份,-0.0512,-0.0495,-3.1902,-0.124,-12.4031
600827,百联股份,0.0534,0.0616,3.4802,0.0973,10.3992
600828,茂业商业,0.0106,0.0056,,0.0069,0.7146
600829,人民同泰,0.1039,0.0453,1.172,0.0824,9.4764
600830,香溢融通,-0.2222,-0.0875,-3.8155,-0.1845,-18.4521
600831,广电网络,0.1274,0.0515,1.5745,0.1617,16.1694
600833,第一医药,0.0841,0.0573,3.2871,0.1769,17.6883
600834,申通地铁,0.3129,0.119,2.3046,0.6135,61.3511
600835,上海机电,0.0584,0.0258,0.7783,0.0661,6.7687
600836,界龙实业,0.3035,0.0579,16.3805,0.0787,8.0148
600837,海通证券,6.772,7.4453,33.6252,30.1593,3046.2422
600838,上海九百,0.0972,0.0113,5.3957,0.0244,2.4402
600839,四川长虹,-0.0591,-0.0296,-3.042,-0.0701,-7.0371
600841,上柴股份,0.0004,0.0002,0.1163,0.0004,0.0398
600843,上工申贝,0.0069,0.003,0.7878,0.0042,0.7943
600844,丹化科技,2.1068,0.0319,1.3522,0.0387,4.2228
600845,宝信软件,0.0316,0.0223,0.4762,0.0469,4.8696
600846,同济科技,-0.0348,-0.0088,-3.7031,-0.0124,-1.3364
600847,万里股份,-0.0606,-0.0296,,-0.0368,-3.6832
600848,上海临港,-0.078,-0.0383,,-0.0443,-4.5473
600850,华东电脑,-0.0871,-0.0722,,-0.1228,-12.3084
600851,海欣股份,-0.038,-0.0075,-1.0618,-0.0193,-1.9749
600853,龙建股份,0.2227,0.0598,10.466,0.0865,9.7484
600854,春兰股份,0.007,0.0025,3.2338,0.0093,0.9256
600855,航天长峰,-0.0497,-0.0078,-0.5865,-0.0326,-3.4919
600856,中天能源,0.0791,0.0143,1.6045,0.0331,3.3073
600857,宁波中百,-0.0824,-0.0566,-3.7297,-0.1928,-20.9087
600858,银座股份,0.088,0.1426,2.4824,0.2255,24.3855
600859,王府井,0.0298,0.029,1.0163,0.0626,6.2643
600860,*ST京城,-0.0033,-0.0008,-0.1236,-0.0019,-0.1868
600861,北京城乡,0.0085,0.0027,0.1914,0.0137,1.3728
600862,中航高科,-0.0127,-0.0021,,-0.0025,-0.2468
600863,内蒙华电,0.194,0.029,3.3254,0.042,16.0014
600864,哈投股份,0.0489,0.0086,,0.0153,2.2576
600865,百大集团,-0.0315,-0.0235,-0.7069,-0.104,-10.4776
600866,*ST星湖,0.0306,0.0077,1.2693,0.0204,3.5364
600867,通化东宝,0.4615,0.0385,2.4099,0.1239,20.8064
600868,梅雁吉祥,0.4413,0.0166,12.8166,0.0248,7.1251
600869,智慧能源,0.2805,0.056,3.6448,0.1014,10.1415
600870,厦华电子,-0.0192,-0.0153,-1.4314,-0.0195,-1.9688
600871,石化油服,0.0642,0.0516,13.3642,0.2848,28.6318
600872,中炬高新,0.3351,0.0528,5.3236,0.1351,13.8067
600873,梅花生物,-0.1192,-0.0353,-4.6641,-0.0507,-5.2499
600874,创业环保,0.322,0.0229,1.28,0.0435,8.9645
600875,东方电气,-0.3014,-0.0713,-1.5711,-0.0926,-9.4025
600876,洛阳玻璃,0.2003,0.0347,,0.051,5.3603
600877,中国嘉陵,-0.0889,-0.0493,,-0.0749,-8.16
600879,航天电子,-0.1585,-0.0371,-0.9433,-0.0786,-10.0567
600880,博瑞传播,0.0842,0.0327,0.4449,0.083,9.6776
600881,亚泰集团,-0.1548,-0.0249,-5.6054,-0.0362,-4.066
600882,广泽股份,0.2703,0.0734,16.6129,0.1105,12.8402
600883,博闻科技,0.6569,0.1193,3.3738,0.2988,30.2463
600884,杉杉股份,0.0438,0.0089,0.5671,0.0184,1.8393
600885,宏发股份,0.3849,0.0903,,0.1249,14.6135
600886,国投电力,0.3966,0.119,2.674,0.1681,56.2688
600887,伊利股份,0.0563,0.0662,2.0768,0.1116,11.839
600888,新疆众和,0.2556,0.0644,2.0568,0.0975,24.5987
600889,南京化纤,0.2735,0.0518,8.7033,0.0914,10.4319
600890,中房股份,5.3109,0.1593,,0.4024,40.2426
600891,秋林集团,0.1603,0.0149,,0.0195,1.951
600892,大晟文化,0.0619,0.0168,,0.0166,1.7633
600893,中航动力,0.081,0.0361,2.1221,0.094,9.4216
600894,广日股份,0.0402,0.0204,40.1742,0.031,3.834
600895,张江高科,0.445,0.0563,,0.1553,15.5668
600896,览海投资,0.0621,0.0142,0.2507,0.1453,14.5339
600897,厦门空港,0.5498,0.066,1.3852,1.8356,183.5578
600898,三联商社,0.0843,0.0625,170.2058,0.0882,8.8155
600900,长江电力,0.5589,0.0424,1.2978,0.0939,17.6987
600958,东方证券,,,,,
600960,渤海活塞,0.0737,0.0205,3.994,0.0324,4.6564
600961,株冶集团,-0.0249,-0.0352,-0.487,-0.0552,-5.9685
600962,国投中鲁,0.743,0.3063,10.8566,0.727,73.4527
600963,岳阳林纸,0.0571,0.0133,2.2021,0.0186,2.9234
600965,福成股份,0.0879,0.0288,2.3128,0.1451,19.1951
600966,博汇纸业,0.086,0.0366,1.4454,0.0688,14.2894
600967,北方创业,-0.0964,-0.0472,-6.7835,-0.0753,-8.27
600969,郴电国际,0.0831,0.0187,0.7886,0.0307,7.2714
600970,中材国际,0.2435,0.1212,7.4635,0.1453,14.534
600971,恒源煤电,0.5684,0.2093,2.9951,0.5302,59.5455
600973,宝胜股份,-0.0276,-0.0185,-0.8691,-0.031,-3.0977
600975,新五丰,0.1031,0.0473,1.4799,0.5156,51.5626
600976,健民集团,0.0526,0.0305,4.2586,0.1218,13.2459
600978,宜华生活,0.0937,0.0226,0.6074,0.0491,8.4006
600979,广安爱众,0.3533,0.0532,2.4584,0.092,12.9091
600980,北矿科技,-0.0285,-0.0061,-0.4291,-0.0242,-2.4746
600981,汇鸿集团,0.0276,0.0284,1.4567,0.0492,4.9307
600982,宁波热电,0.189,0.1192,4.3209,0.384,38.3968
600983,惠而浦,0.092,0.0357,0.7289,0.215,23.4089
600984,建设机械,0.1932,0.0436,,0.0832,8.318
600985,雷鸣科化,0.2022,0.0474,2.0763,0.5951,59.6233
600986,科达股份,0.1987,0.0374,6.6503,0.0588,7.4886
600987,航民股份,0.1316,0.0495,2.2851,0.1532,15.3198
600988,赤峰黄金,-0.0124,-0.0005,,-0.0008,-0.0779
600990,四创电子,-0.3247,-0.089,-4.5978,-0.2683,-26.9144
600992,贵绳股份,0.0133,0.0052,0.2479,0.015,1.6354
600993,马应龙,0.169,0.0485,1.0595,0.1736,18.4849
600995,文山电力,0.18,0.0327,2.0012,0.058,10.8215
600997,开滦股份,0.2983,0.1003,2.3327,0.2187,24.9884
600999,招商证券,,,,,
601001,大同煤业,0.2762,0.0693,1.8774,0.144,27.5883
601002,晋亿实业,0.2526,0.0968,5.3635,0.1779,25.0945
601003,柳钢股份,0.1295,0.1184,2.8264,0.1754,19.7233
601006,大秦铁路,0.2056,0.0441,0.7173,0.0878,8.7784
601007,金陵饭店,0.2271,,2.0414,,
601009,南京银行,,,,,
601088,中国神华,0.3891,,1.2503,,
601111,中国国航,0.1483,0.0396,11.1595,0.0576,10.7387
601118,海南橡胶,0.3972,0.0636,1.7548,0.1236,12.7195
601158,重庆水务,0.0,0.0,0.0,0.0,0.0
601166,兴业银行,,-0.011,-3.3619,-0.0113,
601168,西部矿业,0.3367,0.0975,1.6514,0.134,16.881
601211,国泰君安,,,,,
601318,中国平安,,,6.2426,,
601328,交通银行,,0.0374,9.8432,0.0395,
601333,广深铁路,0.2355,0.0318,0.9437,0.1796,17.962
601377,兴业证券,0.0,0.0,0.0,0.0,0.0
601398,工商银行,,0.0467,12.9458,0.049,
601555,东吴证券,,,,,
601588,北辰实业,-0.2979,-0.0419,-2.3133,-0.0722,-11.658
601600,中国铝业,0.2403,,0.9549,,
601607,上海医药,0.0102,0.0086,0.949,0.0124,1.284
601628,中国人寿,,0.1143,9.5252,0.1285,194.8837
601666,平煤股份,0.2756,0.2094,2.0323,0.4072,63.7593
601688,华泰证券,0.0,0.0,0.0,0.0,0.0
601699,潞安环能,0.228,0.1349,1.8313,0.1979,26.6983
601788,光大证券,,,,,
601872,招商轮船,0.7157,0.1086,1.6242,0.2552,52.1857
601939,建设银行,,,10.7955,,
601988,中国银行,,-0.0225,-5.3157,-0.0243,
601991,大唐发电,0.369,0.0548,2.3708,0.0762,22.8051
601998,中信银行,,,-7.7117,,
