code,name,cf_sales,rateofreturn,cf_nm,cf_liabilities,cashflowratio
600796,钱江生化,-0.3226,-0.025,-3.1072,-0.0508,-5.159
600797,浙大网新,-0.1793,-0.0495,-9.6027,-0.0795,-7.9866
600798,宁波海运,0.1364,0.0082,0.8716,0.014,4.8856
600800,天津磁卡,0.1213,0.0016,,0.0019,0.2044
600801,华新水泥,0.1332,0.0126,8.7038,0.0179,3.9961
600802,福建水泥,-0.264,-0.0283,,-0.0465,-5.406
600803,新奥股份,-0.1595,-0.0183,-12.7425,-0.0266,-2.6669
600804,鹏博士,-0.0689,-0.0167,,-0.0257,-2.6894
600805,悦达投资,0.56,0.0338,37.1662,0.0526,8.2392
600806,*ST昆机,-0.0826,-0.0109,-1.3834,-0.0247,-2.8081
600807,天业股份,-1.487,-0.0161,,-0.0162,-1.6167
600808,马钢股份,0.0571,0.0103,1.4264,0.0191,3.5987
600809,山西汾酒,0.2059,0.0737,0.822,0.2395,23.9511
600810,神马股份,0.0835,0.0089,3.6906,0.028,4.1892
600811,东方集团,0.0373,0.0037,1.5214,0.0072,0.8393
600812,华北制药,0.07,0.0098,11.7338,0.0123,1.2409
600814,杭州解百,-0.0472,-0.0205,-1.0655,-0.0505,-5.1556
600815,厦工股份,-0.0028,-0.0011,-0.172,-0.0019,-0.1876
600816,安信信托,,-0.0355,-14.5037,-0.0577,-5.8078
600817,*ST宏盛,-0.0025,-0.0016,-0.1035,-0.0021,-0.2086
600818,中路股份,-0.0809,-0.0297,-3.9285,-0.052,-5.1963
600819,耀皮玻璃,-0.1573,-0.0162,-7.3739,-0.0439,-7.5415
600820,隧道股份,-0.0788,-0.0118,-4.3358,-0.0152,-2.1441
600821,津劝业,-0.0489,-0.0147,-22.3284,-0.0307,-3.0675
600822,上海物贸,-0.0171,-0.0333,-8.3835,-0.0421,-4.3695
600823,世茂股份,36.7624,0.0187,,0.0296,2.9565
600824,益民集团,0.1738,0.0286,0.5516,0.0545,6.7018
600825,新华传媒,0.0025,0.0012,,0.0032,0.3185
600826,兰生股份,-0.0983,-0.0442,-9.5003,-0.0987,-9.8681
600827,百联股份,0.1169,0.0672,7.9125,0.1038,11.1085
600828,茂业商业,0.1706,0.0485,,0.059,5.9012
600829,人民同泰,0.0927,0.0202,0.7494,0.0349,4.027
600830,香溢融通,-0.7637,-0.162,-17.0043,-0.3742,-37.4186
600831,广电网络,0.0997,0.0178,1.5751,0.0601,6.0143
600833,第一医药,0.0957,0.0331,4.7516,0.0962,9.6232
600834,申通地铁,0.3219,0.0594,2.0067,0.2945,29.4504
600835,上海机电,-0.0517,-0.0105,-0.6144,-0.0303,-3.0695
600836,界龙实业,0.1345,0.0134,16.6454,0.0187,1.9121
600837,海通证券,-0.3542,-0.0374,-1.5952,-0.1516,-15.3184
600838,上海九百,0.1803,0.043,9.4704,0.093,9.3045
600839,四川长虹,-0.1359,-0.0315,-6.799,-0.0799,-8.0222
600841,上柴股份,-0.0587,-0.0129,-14.2457,-0.0275,-2.8582
600843,上工申贝,-0.0342,-0.0068,-5.9716,-0.0093,-1.6518
600844,丹化科技,-1.5981,-0.0144,,-0.0166,-1.8107
600845,宝信软件,0.0073,0.0027,0.1095,0.0058,0.6243
600846,同济科技,-1.2771,-0.0667,,-0.0917,-9.8965
600847,万里股份,-0.0361,-0.0096,,-0.0122,-1.2175
600848,上海临港,-0.1915,-0.0407,-30.6143,-0.0463,-4.727
600850,华东电脑,-0.2325,-0.0809,,-0.1385,-13.8799
600851,海欣股份,-0.0004,0.0,,-0.0001,-0.0085
600853,龙建股份,0.0522,0.0021,,0.0027,0.2913
600854,春兰股份,-0.0159,-0.0021,-0.8546,-0.0064,-0.6387
600855,航天长峰,-0.3661,-0.0287,-3.337,-0.1285,-13.8406
600856,中天能源,0.2032,0.0192,8.3095,0.0436,4.3592
600857,宁波中百,-0.1053,-0.0396,,-0.1323,-14.3207
600858,银座股份,0.1229,0.1133,2.8942,0.1838,19.9371
600859,王府井,0.0671,0.0353,1.9874,0.0715,7.1527
600860,*ST京城,-0.0436,-0.004,-2.7711,-0.0105,-1.0519
600861,北京城乡,-0.2183,-0.0389,-3.5145,-0.2018,-20.2649
600862,中航高科,-0.1726,-0.0125,,-0.0152,-1.5248
600863,内蒙华电,0.2944,0.0207,5.2458,0.0301,10.9051
600864,哈投股份,0.1635,0.0187,,0.0398,5.0385
600865,百大集团,-0.0488,-0.019,-1.024,-0.0811,-8.166
600866,*ST星湖,0.0502,0.0064,1.7617,0.0172,3.1596
600867,通化东宝,0.1983,0.0065,1.9598,0.021,2.9757
600868,梅雁吉祥,0.0087,0.0001,,0.0002,0.0538
600869,智慧能源,-0.3277,-0.0223,-4.2078,-0.038,-3.8064
600870,厦华电子,0.1049,0.0392,20.16,0.0501,5.06
600871,石化油服,0.0204,0.0076,,0.0428,4.3085
600872,中炬高新,0.0277,0.0023,0.4774,0.0061,0.6266
600873,梅花生物,-0.2451,-0.0362,-8.959,-0.0511,-5.2648
600874,创业环保,0.1703,0.0042,1.3055,0.0081,1.7145
600875,东方电气,-0.5335,-0.0522,-3.1887,-0.0675,-6.8704
600876,洛阳玻璃,0.0516,0.0044,,0.0069,0.7332
600877,中国嘉陵,-0.0582,-0.0168,,-0.0252,-2.7262
600879,航天电子,-0.7108,-0.0731,-6.0031,-0.1535,-19.8033
600880,博瑞传播,-0.3031,-0.0578,-1.7357,-0.1587,-18.8668
600881,亚泰集团,-0.1667,-0.0115,-12.6036,-0.017,-1.9509
600882,广泽股份,-0.2247,-0.0196,-28.3025,-0.0278,-3.1982
600883,博闻科技,0.8232,0.0706,4.2044,0.1545,15.606
600884,杉杉股份,0.0594,0.006,0.6713,0.0132,1.3158
600885,宏发股份,0.0686,0.0056,,0.0075,0.9532
600886,国投电力,0.4153,0.0333,2.4937,0.0455,13.5807
600887,伊利股份,0.01,0.0053,0.3278,0.0095,1.0167
600888,新疆众和,0.1012,0.0103,0.7256,0.0151,2.8357
600889,南京化纤,0.249,0.0257,12.2437,0.0473,5.4795
600890,中房股份,3.6258,0.0211,,0.0549,5.4894
600891,秋林集团,0.0696,0.0036,,0.0048,0.4772
600892,大晟文化,-0.1065,-0.0073,,-0.0072,-0.7637
600893,中航动力,0.0208,0.0047,0.3626,0.0119,1.1944
600894,广日股份,-0.1525,-0.0286,,-0.0423,-4.9491
600895,张江高科,-0.0502,-0.0039,-0.4172,-0.0236,-2.372
600896,览海投资,0.0682,0.0075,0.2948,0.0996,9.964
600897,厦门空港,0.6131,0.0347,1.5256,0.9052,90.5231
600898,三联商社,-0.0497,-0.0171,,-0.024,-2.4026
600900,长江电力,0.0609,0.0017,0.168,0.0039,0.8106
600958,东方证券,,,,,
600960,渤海活塞,0.1089,0.0139,4.8363,0.0227,3.2203
600961,株冶集团,0.0163,0.0109,0.3279,0.0179,2.2767
600962,国投中鲁,0.5919,0.103,18.6162,0.226,22.7982
600963,岳阳林纸,0.0035,0.0004,0.1528,0.0005,0.0788
600965,福成股份,0.026,0.0049,0.7566,0.0281,2.8094
600966,博汇纸业,0.1398,0.0276,2.4211,0.0498,9.6707
600967,北方创业,-0.0568,-0.0136,-3.3228,-0.024,-2.4122
600969,郴电国际,0.0724,0.0086,1.0711,0.0141,3.2011
600970,中材国际,0.6938,0.1516,22.8938,0.1831,18.3163
600971,恒源煤电,0.5744,0.092,3.5845,0.2377,26.6787
600973,宝胜股份,0.0147,0.005,0.856,0.0097,0.9719
600975,新五丰,0.1316,0.0284,2.5014,0.4577,45.7696
600976,健民集团,0.0582,0.016,3.9128,0.0556,5.5635
600978,宜华生活,0.6216,0.0665,4.7987,0.1604,16.3527
600979,广安爱众,0.1308,0.0093,1.0601,0.0165,2.5959
600980,北矿科技,-0.0724,-0.0063,-1.4705,-0.0283,-2.9068
600981,汇鸿集团,-0.0228,-0.011,-1.3275,-0.0204,-2.0393
600982,宁波热电,0.2544,0.0763,7.2125,0.2214,22.1446
600983,惠而浦,-0.1339,-0.0294,-0.9243,-0.1463,-15.6578
600984,建设机械,-0.1345,-0.0071,,-0.0138,-1.3837
600985,雷鸣科化,0.1874,0.0191,2.5844,0.308,30.88
600986,科达股份,-0.6803,-0.0272,,-0.0432,-5.5377
600987,航民股份,0.1058,0.0176,2.6164,0.0773,7.7342
600988,赤峰黄金,0.0038,0.0001,,0.0002,0.0189
600990,四创电子,-0.4882,-0.0487,-39.9499,-0.1157,-11.5966
600992,贵绳股份,-0.0972,-0.0173,-1.8209,-0.052,-5.6638
600993,马应龙,0.0555,0.0072,0.4057,0.031,3.3499
600995,文山电力,0.2663,0.0229,2.7706,0.0483,13.8304
600997,开滦股份,0.1918,0.0315,1.6015,0.075,8.2681
600999,招商证券,0.0,0.0,0.0,0.0,
601003,柳钢股份,0.0458,,,,
601007,金陵饭店,0.0841,,1.8143,,
601166,兴业银行,,,,,
601168,西部矿业,0.0,,0.0,,
601211,国泰君安,,,,,
601328,交通银行,,0.0032,1.688,0.0034,
601607,上海医药,0.0013,0.0006,0.134,0.0008,0.0849
601688,华泰证券,0.0,0.0,0.0,0.0,
601788,光大证券,0.0,0.0,0.0,0.0,
601988,中国银行,,,-2.6649,,
